Time,Starter Input Power Consumption (kW),Cond Entering Water Temp,Cond Leaving Water Temp,Tower 1a Fan Output.Trend - Present Value (),Tower 1b Fan Output.Trend - Present Value (),Evaporator Entering Water Temperature,Evaporator Leaving Water Temperature,Output Power (Watts),Output Power (Watts).1,Output Power (kW),Output Power (kW).1,Flexim M-3 (WCM-1) volumetric flow rate,Outside Air Temperature,Outside Air Humidity,Ambient Wet-Bulb,Chiller 1 Percent Load (%),Tons,kW/Ton
2018-05-03 22:35:00,162.3,70.682,77.45,100.0,100.0,45.68,41.918,17240.0,6610.0,9.53,8.86,1741.599,80.06882538371846,48.6348,64.80391999999999,32.97618,272.99564325,0.5945149822459667
2018-05-03 22:40:00,164.9,73.778,78.062,100.0,100.0,45.716,42.008,17270.0,13100.0,0.1,0.0,1729.906,79.95854961422806,48.6348,64.70976999999999,31.685309999999998,267.27047699999986,0.6169779836925277
2018-05-03 22:45:00,159.7,69.854,77.036,100.0,100.0,45.751999999999995,41.882,17300.0,5700.0,9.75,9.32,1730.646,79.81028122996163,48.6565,64.59175,31.786559999999998,279.0666675000004,0.5722646901210435
2018-05-03 22:50:00,173.1,75.97399999999999,79.862,100.0,100.0,45.95,42.026,17270.0,17320.0,1.35,1.1,1730.737,79.772219335099,48.60712,64.53976,32.85606,282.9754995,0.6117137360155097
2018-05-03 22:55:00,155.7,69.512,76.946,100.0,100.0,45.931999999999995,41.99,17280.0,5640.0,9.889999000000001,9.77,1731.2120000000002,79.76703438450843,48.4361,64.46773,33.147420000000004,284.351571,0.5475615958527621
2018-05-03 23:00:00,169.4,75.722,79.862,100.0,100.0,45.788000000000004,42.062,17350.0,16540.0,2.44,2.11,1731.5829999999999,79.76005068886322,48.26866,64.39543,31.68843,268.82826075,0.6301420822624579
2018-05-03 23:05:00,146.9,69.062,76.622,100.0,100.0,45.733999999999995,42.098,17240.0,4820.0,9.549999,9.11,1727.338,79.73473181806081,48.24596,64.36485,30.54975,261.6917070000002,0.5613475554271191
2018-05-03 23:10:00,167.3,74.516,79.934,100.0,100.0,45.95,41.95399999999999,17420.0,13610.0,9.65,8.98,1728.7620000000002,79.72456835847105,48.24596,64.35619,32.60857,287.8388730000001,0.581227956656153
2018-05-03 23:15:00,144.1,68.702,76.514,100.0,100.0,45.86,41.972,17310.0,4720.0,9.36,9.28,1732.6470000000002,79.72670432802879,48.24596,64.35801,31.938940000000002,280.68881399999987,0.5133799168783408
2018-05-03 23:20:00,157.1,72.69800000000001,78.836,100.0,100.0,45.68,41.828,17380.0,9290.0,9.69,9.0,1729.307,79.5596283494461,48.42366,64.28591999999999,32.13208,277.55377349999975,0.5660164443773996
2018-05-03 23:25:00,136.4,68.21600000000001,76.172,100.0,100.0,45.571999999999996,41.846000000000004,17250.0,4150.0,0.0,0.0,1731.226,79.38127548166851,48.594120000000004,64.20092,29.72679,268.77283650000044,0.5074917606117528
2018-05-03 23:30:00,144.9,71.222,77.684,100.0,100.0,45.662,41.918,17250.0,6790.0,9.7,9.33,1731.453,79.19386424458388,48.7846,64.11559,30.26963,270.106668,0.5364547312841608
2018-05-03 23:35:00,133.4,70.556,76.388,100.0,100.0,45.878,42.206,17130.0,5590.0,0.0,0.0,1734.8,79.17595842379068,48.96363,64.17025,30.168779999999998,265.4243999999997,0.5025913216720095
2018-05-03 23:40:00,140.5,70.304,77.27,100.0,100.0,45.824,41.9,17310.0,6050.0,9.75,9.419999,1728.277,79.15633517344313,49.114670000000004,64.21234,32.683240000000005,282.5732895,0.4972161390363827
2018-05-03 23:45:00,141.1,73.31,77.99,100.0,100.0,46.022,42.17,17260.0,9900.0,0.0,0.0,1728.95,79.05568821406446,49.31372,64.20351,32.117309999999996,277.49647499999975,0.5084749274743043
2018-05-03 23:50:00,135.5,69.44,76.964,100.0,100.0,45.788000000000004,42.026,17290.0,5250.0,9.61,9.669999,1729.155,78.84647448553248,49.69305,64.17067,32.48915,271.0450462499996,0.4999169026502739
2018-05-03 23:55:00,139.6,74.192,78.476,100.0,100.0,45.824,42.008,17330.0,11490.0,0.73,0.48,1725.356,78.64775943849594,49.90296,64.08061,30.65072,274.3316039999997,0.5088731956672413
2018-05-04 00:00:00,128.3,69.062,76.532,100.0,100.0,45.733999999999995,41.93600000000001,17340.0,4870.0,9.549999,9.389999000000001,1725.0279999999998,78.55124607894403,50.07461,64.06326999999999,31.11743,272.98568100000017,0.4699880210933112
2018-05-04 00:05:00,137.9,75.11,79.178,100.0,100.0,45.842,42.098,17230.0,13440.0,4.89,4.23,1733.92,78.42592064606549,50.24432,64.0201,30.006390000000003,270.49152000000004,0.509812655125011
2018-05-04 00:10:00,122.9,68.52199999999999,76.298,100.0,100.0,45.733999999999995,42.044,17340.0,4350.0,9.549999,9.36,1737.515,78.37342439572927,50.15262,63.94005,30.88745,267.1429312500004,0.4600533483140773
2018-05-04 00:15:00,139.9,74.624,79.61,100.0,100.0,45.968,42.026,17250.0,13510.0,9.669999,9.549999,1726.1770000000001,78.20164261324562,50.15262,63.792269999999995,31.1175,283.52457225,0.4934316588145386
2018-05-04 00:20:00,120.7,68.21600000000001,76.172,100.0,100.0,45.698,41.9,17310.0,4180.0,9.559999000000001,8.639999000000001,1725.116,78.21570784120698,50.15262,63.80437,31.14353,272.99960700000014,0.4421251785904584
2018-05-04 00:25:00,132.8,73.13,78.962,100.0,100.0,45.842,41.864,17250.0,8570.0,9.719999000000001,8.87,1731.154,78.12483719999746,50.32488,63.79148000000001,28.59712,286.93877550000013,0.4628165007276961
2018-05-04 00:30:00,114.6,67.964,75.97399999999999,100.0,100.0,45.626000000000005,42.152,17320.0,3760.0,9.37,0.0,1725.499,78.05320211709095,50.49152,63.792759999999994,29.483420000000002,249.76598024999973,0.4588295006601489
2018-05-04 00:35:00,129.7,71.27600000000001,78.08,100.0,100.0,46.058,42.11600000000001,17270.0,7560.0,9.639999000000001,8.99,1740.138,78.0219597783393,50.706309999999995,63.84675,30.016340000000003,285.8176665000001,0.4537858054341088
2018-05-04 00:40:00,113.2,67.874,76.01,100.0,100.0,45.95,42.29600000000001,17400.0,3670.0,0.0,0.0,1741.475,77.974441008136,50.706309999999995,63.80576,30.26949,265.13956875000025,0.4269449502904492
2018-05-04 00:45:00,126.4,70.52,77.684,100.0,100.0,46.49,42.332,17280.0,6280.0,9.469999000000001,9.32,1732.681,77.97813651205313,50.87034,63.87055,34.17635,300.18698325000014,0.4210708893221138
2018-05-04 00:50:00,115.3,70.16,76.13600000000001,100.0,100.0,45.968,42.242,17300.0,4990.0,0.0,0.0,1731.03,77.83554564859358,51.07845,63.82529,32.85946,268.7424075000004,0.4290353765622191
2018-05-04 00:55:00,120.4,69.72800000000001,77.072,100.0,100.0,46.111999999999995,42.11600000000001,17120.0,5620.0,9.57,9.62,1725.914,77.73803859975624,51.39225,63.857859999999995,32.83556,287.3646810000002,0.4189798119275484
2018-05-04 01:00:00,139.5,72.86,77.19800000000001,100.0,100.0,45.986000000000004,42.602,17200.0,8790.0,0.0,0.0,1725.1660000000002,77.58969310139453,51.55296,63.789019999999994,28.89333,243.248406,0.5734878279120151
2018-05-04 01:05:00,134.6,70.07,77.09,100.0,100.0,45.23,41.162,17420.0,6220.0,9.389999000000001,9.059999000000001,1727.75,77.54725224125751,51.72084,63.8143,35.20213,292.8536249999998,0.4596152770859506
2018-05-04 01:10:00,116.5,70.502,76.064,100.0,100.0,45.338,41.9,17240.0,5160.0,0.0,0.0,1723.0279999999998,77.43369883477163,52.0878,63.85083,29.07287,246.8237610000002,0.4719966972709727
2018-05-04 01:15:00,126.2,69.368,76.83800000000001,100.0,100.0,45.5,41.611999999999995,17310.0,5300.0,9.959999,9.37,1733.7220000000002,77.39944419946903,52.27342,63.88908000000001,33.20381,280.86296399999986,0.44932944594289786
2018-05-04 01:20:00,116.7,72.986,77.288,100.0,100.0,45.464,42.17,17270.0,7550.0,0.0,0.16,1731.1689999999999,77.19659989746872,52.599959999999996,63.83174,27.6677,237.6029452499998,0.4911555278795522
2018-05-04 01:25:00,119.5,68.684,76.298,100.0,100.0,45.5,41.99,17210.0,4380.0,9.62,9.65,1725.399,76.97867961193768,53.10586,63.824909999999996,30.97638,252.33960374999984,0.4735681526962851
2018-05-04 01:30:00,121.0,74.354,78.314,100.0,100.0,45.68,42.403999999999996,17160.0,9750.0,3.45,2.84,1726.024,76.93910260721148,52.949,63.73384,26.545659999999998,235.60227599999973,0.5135773815699477
2018-05-04 01:35:00,118.8,68.342,76.208,100.0,100.0,45.553999999999995,41.846000000000004,17260.0,4330.0,9.54,9.219999000000001,1726.586,76.84617260617823,53.318459999999995,63.785680000000006,31.367440000000002,266.7575370000004,0.4453482414631824
2018-05-04 01:40:00,131.8,73.202,79.016,100.0,100.0,45.896,42.026,17420.0,10580.0,9.45,8.41,1731.058,76.78172627593065,53.318459999999995,63.7294,28.4388,279.13310249999984,0.4721761726558394
2018-05-04 01:45:00,120.3,68.036,76.1,100.0,100.0,45.644,41.81,17380.0,4170.0,9.83,9.54,1730.368,76.56957694407753,53.726980000000005,63.689859999999996,31.723840000000003,276.4262879999997,0.4351973933824996
2018-05-04 01:50:00,134.4,71.798,78.404,100.0,100.0,45.896,41.773999999999994,17370.0,8500.0,9.53,9.459999,1729.484,76.41721854816673,53.92924,63.62831,29.045009999999998,297.038877,0.4524660251795929
2018-05-04 01:55:00,117.2,67.80199999999999,75.938,100.0,100.0,45.59,41.95399999999999,17260.0,3840.0,0.0,0.0,1731.979,76.27384040629609,54.43996,63.68283,30.573420000000002,262.3948185000002,0.4466551613708786
2018-05-04 02:00:00,134.5,71.024,77.86399999999999,100.0,100.0,45.878,41.648,17170.0,7550.0,9.429999,9.61,1732.101,76.16401077647727,54.78564,63.707519999999995,33.786590000000004,305.2828012499998,0.4405750977430801
2018-05-04 02:05:00,118.9,67.676,75.92,100.0,100.0,45.608000000000004,42.008,17240.0,4010.0,0.0,0.0,1723.01,76.02359461113512,54.96643,63.64711,30.67843,258.45149999999956,0.4600476298260996
2018-05-04 02:10:00,130.4,70.376,77.414,100.0,100.0,45.77,41.576,17300.0,6630.0,9.719999000000001,9.219999000000001,1729.682,75.8502296298341,55.37366,63.635769999999994,34.13126,302.2619295000002,0.4314139071887316
2018-05-04 02:15:00,116.0,68.86399999999999,75.794,100.0,100.0,45.5,42.044,17410.0,4190.0,0.0,0.0,1724.765,75.72765884206483,55.700340000000004,63.64034,29.474490000000003,248.36616000000026,0.4670523552806062
2018-05-04 02:20:00,126.3,69.72800000000001,76.964,100.0,100.0,45.59,41.576,17290.0,5820.0,9.57,9.679999,1726.2720000000002,75.71943315869567,55.700340000000004,63.63308000000001,33.60825,288.7189920000002,0.4374495738056605
2018-05-04 02:25:00,116.5,72.086,76.604,100.0,100.0,45.446000000000005,42.062,17480.0,6330.0,0.0,0.0,1732.098,75.7067668221893,55.89591,63.689080000000004,28.60094,244.225818,0.4770175444759898
2018-05-04 02:30:00,123.5,69.098,76.586,100.0,100.0,45.571999999999996,41.648,17220.0,4990.0,9.19,9.44,1730.2379999999998,75.6556865469975,56.11922,63.72043000000001,32.74467,282.89391299999994,0.43655941087710864
2018-05-04 02:35:00,123.5,74.03,78.188,100.0,100.0,45.716,42.422,17420.0,9700.0,0.4,0.24,1727.38,75.48980401141246,56.62966,63.74746999999999,27.920209999999997,237.0829050000003,0.5209148251325831
2018-05-04 02:40:00,122.8,68.72,76.388,100.0,100.0,45.662,41.773999999999994,17320.0,4560.0,9.53,9.32,1723.911,75.44899576193401,56.57192,63.69172,32.46448,279.27358199999986,0.43971219590687977
2018-05-04 02:45:00,133.1,74.96600000000001,79.322,100.0,100.0,46.166000000000004,42.31399999999999,17210.0,13330.0,7.45,5.69,1726.7060000000001,75.35991472166965,56.74807,63.67246,30.011940000000003,277.13631299999975,0.4802690724979087
2018-05-04 02:50:00,125.7,68.468,76.46,100.0,100.0,45.95,41.95399999999999,17230.0,4870.0,9.839999,9.259999,1735.5810000000001,75.21457651407935,57.11261999999999,63.66648000000001,34.63732,288.97423650000013,0.4349868746863181
2018-05-04 02:55:00,128.5,74.372,78.602,100.0,100.0,45.931999999999995,42.31399999999999,17230.0,11240.0,2.1,1.71,1734.9360000000001,75.22348511944142,56.92641999999999,63.61169,30.41453,261.54160200000007,0.4913176298430715
2018-05-04 03:00:00,124.4,68.684,76.532,100.0,100.0,46.004,41.972,17420.0,4870.0,9.48,9.4,1729.579,75.2156586329114,56.95925,63.615809999999996,33.643640000000005,290.56927199999967,0.4281251047082505
2018-05-04 03:05:00,131.8,75.146,79.232,100.0,100.0,45.986000000000004,42.152,17330.0,13800.0,1.79,1.48,1733.244,75.10407696211654,57.43245,63.6756,31.99144,276.8857289999997,0.4760086425400428
2018-05-04 03:10:00,128.3,68.792,76.694,100.0,100.0,46.13,41.864,17280.0,5320.0,9.49,9.23,1731.589,75.16873780187693,56.952380000000005,63.57186,35.08979,307.78994475000036,0.4168427272834093
2018-05-04 03:15:00,130.0,72.86,77.738,100.0,100.0,46.273999999999994,42.17,17420.0,9450.0,0.0,0.0,1727.945,75.13087339930365,57.276140000000005,63.64705,34.57869,295.47859499999987,0.4399641875919981
2018-05-04 03:20:00,130.7,69.53,77.14399999999999,100.0,100.0,46.382,42.17,17370.0,5930.0,9.33,8.879999,1728.01,75.04534163391162,57.47834,63.63871999999999,35.56953,303.26575499999973,0.4309751359826305
2018-05-04 03:25:00,127.1,71.582,77.036,100.0,100.0,46.508,42.368,17380.0,7400.0,0.0,0.0,1730.344,74.99751948154247,57.67833,63.66293,35.12743,298.4843400000001,0.4258179842868808
2018-05-04 03:30:00,135.1,69.62,77.324,100.0,100.0,46.58,42.044,17200.0,6470.0,9.339999,8.849999,1732.477,74.94301553700028,57.69914,63.62135,38.03903,327.4381530000001,0.412597001180861
2018-05-04 03:35:00,129.9,67.91,76.532,100.0,100.0,46.67,42.17,17220.0,4950.0,0.0,0.0,1718.402,74.78034904426727,58.14921,63.62579,36.47322,322.200375,0.4031652663346528
2018-05-04 03:40:00,145.8,71.51,78.494,100.0,100.0,46.79600000000001,42.13399999999999,17190.0,9310.0,9.79,9.559999000000001,1733.6589999999999,74.63734776582204,58.151109999999996,63.49889,40.0552,336.76326074999986,0.4329450893048465
2018-05-04 03:45:00,133.0,68.252,76.694,100.0,100.0,46.63399999999999,42.242,17340.0,5290.0,9.58,8.639999000000001,1724.473,74.53650594200671,58.537319999999994,63.53606,38.08807,315.5785590000002,0.4214481504112576
2018-05-04 03:50:00,148.9,75.812,80.384,100.0,100.0,46.58,42.17,17290.0,17770.0,3.99,6.79,1735.374,74.51869448286195,58.716080000000005,63.57878,35.79269,318.87497249999967,0.4669541759035358
2018-05-04 03:55:00,134.5,68.81,76.82,100.0,100.0,46.346000000000004,41.95399999999999,17420.0,5790.0,9.87,9.23,1726.0529999999999,74.5344323171977,58.835330000000006,63.6319,38.178259999999995,315.86769899999973,0.42581118748707547
2018-05-04 04:00:00,131.0,67.78399999999999,76.37,100.0,100.0,46.4,41.864,17290.0,4990.0,0.0,0.0,1734.652,74.43219312283784,58.600190000000005,63.4635,37.39352,327.8492280000001,0.3995739163369327
2018-05-04 04:05:00,143.9,70.718,78.08,100.0,100.0,46.58,41.93600000000001,17240.0,8220.0,9.179999,9.54,1723.4260000000002,74.40890628993918,58.918009999999995,63.54665,39.92537,333.48293099999984,0.431506342973818
2018-05-04 04:10:00,134.3,68.126,76.622,100.0,100.0,46.526,41.99,17390.0,5300.0,9.799999,9.599999,1729.3339999999998,74.35894974634996,59.10118000000001,63.56166999999999,38.59682,326.84412600000013,0.4108992309073958
2018-05-04 04:15:00,148.7,75.704,80.204,100.0,100.0,46.472,42.13399999999999,17120.0,17590.0,3.3,5.84,1728.2379999999998,74.37045277145587,59.098330000000004,63.57104,35.822359999999996,312.3790185000001,0.4760242884238397
2018-05-04 04:20:00,135.4,68.954,76.892,100.0,100.0,46.328,41.773999999999994,17280.0,5940.0,9.589999,9.62,1734.1689999999999,74.3910653970897,58.92855,63.534130000000005,38.23867,329.0585677500002,0.4114769018956807
2018-05-04 04:25:00,130.7,67.85600000000001,76.406,100.0,100.0,46.382,41.93600000000001,17270.0,4980.0,0.0,0.0,1730.356,74.30762166557793,59.27409,63.571940000000005,37.179840000000006,320.54844899999983,0.4077386754100316
2018-05-04 04:30:00,142.2,70.79,78.008,100.0,100.0,46.508,41.792,17410.0,8240.0,9.969999000000001,9.48,1734.87,74.261868655112,59.29445,63.53756,39.08254,340.9019550000001,0.4171287313386043
2018-05-04 04:35:00,132.0,68.16199999999999,76.568,100.0,100.0,46.49,41.95399999999999,17410.0,5170.0,9.75,9.139999000000001,1736.5339999999999,74.14146846602382,59.68734,63.55676999999999,37.67041,328.2049260000001,0.4021877477853576
2018-05-04 04:40:00,153.8,74.84,80.402,100.0,100.0,46.598,42.026,17420.0,16390.0,9.349999,8.49,1727.2,74.10271325115615,59.95069,63.60683,36.31044,329.0315999999997,0.4674323074136349
2018-05-04 04:45:00,134.9,68.612,76.80199999999999,100.0,100.0,46.472,41.756,17250.0,5770.0,9.759999,9.0,1726.9460000000001,74.02442177729237,60.10365,63.58562,38.26831,339.344889,0.3975306668019391
2018-05-04 04:50:00,141.0,74.048,78.67399999999999,100.0,100.0,46.45399999999999,42.224,17580.0,12330.0,0.09,0.1,1735.319,74.05903804321518,60.097590000000004,63.61479,37.35824,305.8499737500003,0.4610103387331086
2018-05-04 04:55:00,137.4,69.512,77.252,100.0,100.0,46.382,41.773999999999994,17390.0,6620.0,9.669999,9.419999,1730.079,73.98414498904606,60.572680000000005,63.699459999999995,38.58937,332.17516799999976,0.4136371807298976
2018-05-04 05:00:00,131.9,67.946,76.442,100.0,100.0,46.346000000000004,41.828,17220.0,5110.0,0.0,0.0,1727.486,73.90221503760856,60.572680000000005,63.62568,37.68445,325.19923949999963,0.40559750448001947
2018-05-04 05:05:00,143.4,70.988,78.134,100.0,100.0,46.526,41.864,17240.0,7930.0,9.889999000000001,9.589999,1732.4129999999998,73.89289855177006,60.3946,63.560469999999995,39.317609999999995,336.52122525000044,0.4261246817150052
2018-05-04 05:10:00,132.6,68.19800000000001,76.586,100.0,100.0,46.4,41.846000000000004,17360.0,5330.0,9.459999,9.49,1726.003,73.85200255792437,60.64516999999999,63.60355,37.66895,327.5090692500001,0.4048742842561754
2018-05-04 05:15:00,152.3,73.562,79.79,100.0,100.0,46.526,41.95399999999999,17340.0,13380.0,9.169999,9.53,1737.845,73.80146910191857,60.87831,63.63211999999999,36.64595,331.0594725000002,0.4600381884557009
2018-05-04 05:20:00,132.9,68.648,76.766,100.0,100.0,46.328,41.828,17190.0,5410.0,9.79,9.419999,1736.994,73.76505675377558,61.21675,63.706469999999996,37.456509999999994,325.686375,0.4080612828829576
2018-05-04 05:25:00,142.5,75.2,79.52,100.0,100.0,46.45399999999999,42.224,17400.0,15040.0,0.89,2.35,1732.4379999999999,73.78096301742143,61.21675,63.72083000000001,35.54554,305.3421975000003,0.4666895082524578
2018-05-04 05:30:00,135.1,69.062,77.036,100.0,100.0,46.544,41.918,17190.0,6140.0,9.83,9.69,1727.648,73.7032859856132,61.58562,63.766999999999996,38.290259999999996,333.0041519999998,0.4057006472399782
2018-05-04 05:35:00,131.5,70.08800000000001,76.712,100.0,100.0,46.472,42.08,17240.0,8180.0,0.0,0.0,1736.2979999999998,73.66925389138716,61.7342,63.78293000000001,37.95648,317.7425340000002,0.4138570884564039
2018-05-04 05:40:00,141.1,70.304,77.702,100.0,100.0,46.472,42.044,17190.0,7540.0,9.83,9.44,1729.154,73.51849343119864,62.076919999999994,63.753809999999994,39.09265,319.0289130000004,0.4422796625959725
2018-05-04 05:45:00,132.6,68.21600000000001,76.586,100.0,100.0,46.472,41.95399999999999,17250.0,5280.0,9.9,9.11,1730.881,73.4583310288389,62.0548,63.692409999999995,37.38278,325.83834825000014,0.406950258347929
2018-05-04 05:50:00,145.6,75.56,79.952,100.0,100.0,46.61600000000001,42.188,17270.0,17700.0,5.79,3.96,1724.108,73.58083775885501,61.982119999999995,63.78063,35.70397,318.0979259999998,0.4577206831584312
2018-05-04 05:55:00,137.1,69.206,77.126,100.0,100.0,46.544,41.882,17250.0,6410.0,9.719999000000001,8.78,1722.0079999999998,73.58622500878683,61.9627,63.779430000000005,38.51567,334.50005399999986,0.4098654046854056
2018-05-04 06:00:00,133.4,68.19800000000001,76.658,100.0,100.0,46.61600000000001,42.008,17290.0,5380.0,9.759999,8.429999,1730.828,73.68502485776698,61.52502,63.73141999999999,38.29509,332.3189759999998,0.4014215546932839
2018-05-04 06:05:00,155.2,72.71600000000001,79.862,100.0,100.0,46.778,41.93600000000001,17430.0,11890.0,9.209999,8.809999000000001,1727.8,73.65906051172038,61.935109999999995,63.83673,39.42126,348.58364999999986,0.4452302912084375
2018-05-04 06:10:00,138.9,68.846,77.09,100.0,100.0,46.94,42.13399999999999,17310.0,6010.0,9.91,9.32,1733.486,73.54011403925848,62.08379,63.77554,40.279340000000005,347.13057149999986,0.40013761795682135
2018-05-04 06:15:00,138.2,68.342,76.85600000000001,100.0,100.0,47.012,42.26,17480.0,5700.0,9.24,8.809999000000001,1719.6860000000001,73.48168743718726,62.33116999999999,63.79976,39.818979999999996,340.4978280000002,0.4058763041507563
2018-05-04 06:20:00,142.3,73.04,78.206,100.0,100.0,46.994,42.31399999999999,17370.0,11470.0,0.0,0.0,1735.0339999999999,73.53185464040169,62.50419,63.89911,43.90387,338.33162999999996,0.42059325047439394
2018-05-04 06:25:00,150.7,70.88,78.296,100.0,100.0,47.03,41.95399999999999,17360.0,9040.0,9.719999000000001,8.91,1738.7820000000002,73.80199717259234,61.844919999999995,63.93781,43.15934,367.75239300000004,0.4097865924695696
2018-05-04 06:30:00,151.3,69.044,77.36,100.0,100.0,46.886,41.431999999999995,17150.0,7630.0,9.61,9.009999,1731.599,73.82790951454965,61.844919999999995,63.961259999999996,44.83364,393.50587275,0.3844923557116086
2018-05-04 06:35:00,138.4,68.558,76.85600000000001,100.0,100.0,46.706,41.9,17320.0,5890.0,9.75,9.5,1728.4479999999999,73.68282874668851,62.38525,63.998999999999995,39.77418,346.1217120000004,0.3998593419646551
2018-05-04 06:40:00,138.2,68.52199999999999,76.85600000000001,100.0,100.0,46.742,41.95399999999999,17410.0,5960.0,9.32,9.169999,1726.255,73.85637479120224,61.801280000000006,63.9733,39.90513,344.38787249999984,0.4012917150559652
2018-05-04 06:45:00,150.3,75.074,79.736,100.0,100.0,46.778,42.11600000000001,17200.0,16230.0,0.33,0.26,1726.5439999999999,73.73415635505886,62.48829,64.07769,38.9748,335.38117199999994,0.4481468029457541
2018-05-04 06:50:00,145.1,70.142,77.756,100.0,100.0,46.886,42.008,17310.0,7750.0,9.849999,9.259999,1722.729,73.78588295116906,62.45901,64.11548,41.69545,350.14466925000005,0.41440014012151055
2018-05-04 06:55:00,141.6,68.828,77.108,100.0,100.0,47.048,42.17,17380.0,6310.0,9.69,9.719999000000001,1724.904,73.76345958150065,62.45901,64.09514,41.19924,350.58673799999997,0.4038943424037905
2018-05-04 07:00:00,138.6,68.9,77.036,100.0,100.0,46.778,42.044,17320.0,6250.0,9.4,9.41,1730.114,73.67076793955725,62.693259999999995,64.08398000000001,41.21079,341.26498650000013,0.4061360100884535
2018-05-04 07:05:00,137.7,69.206,76.91,100.0,100.0,46.903999999999996,42.242,17260.0,7970.0,0.0,0.0,1735.285,73.54839637316176,63.254509999999996,64.14664,40.22945,337.0791112500005,0.4085094430484375
2018-05-04 07:10:00,147.6,71.294,78.476,100.0,100.0,46.922,41.99,17280.0,9350.0,9.45,8.839999,1737.4089999999999,73.50497299931648,63.28325,64.116,42.48673,357.03754949999967,0.4134018962618948
2018-05-04 07:15:00,136.2,68.918,77.09,100.0,100.0,46.958,42.17,17230.0,6080.0,9.669999,8.9,1732.8229999999999,73.53163176023983,63.44239,64.18932,40.09588,345.69818849999984,0.393985286966582
2018-05-04 07:20:00,134.5,68.666,76.964,100.0,100.0,47.102,42.35,17350.0,5660.0,9.469999000000001,9.32,1727.185,73.43927742271885,63.63231999999999,64.16363,39.4586,341.9826299999997,0.3932948290385395
2018-05-04 07:25:00,158.1,75.524,81.194,100.0,100.0,47.443999999999996,42.583999999999996,17290.0,18450.0,9.339999,8.57,1734.567,73.57491945275649,63.631930000000004,64.28709,38.77592,351.2498175,0.45010699542925736
2018-05-04 07:30:00,143.7,69.872,77.738,100.0,100.0,47.138000000000005,42.044,17250.0,7850.0,9.179999,8.87,1730.523,73.583856524828,63.5938,64.2835,43.878640000000004,367.30350675000005,0.3912295890433939
2018-05-04 07:35:00,133.7,69.02600000000001,77.126,100.0,100.0,47.012,42.31399999999999,17400.0,6090.0,9.44,9.03,1731.4389999999999,73.5686677259745,63.78878,64.3296,40.888329999999996,338.92918425000005,0.3944776850534669
2018-05-04 07:40:00,146.0,72.86,78.278,100.0,100.0,47.516000000000005,42.62,17510.0,11020.0,0.0,0.0,1724.056,73.66837691086457,63.699580000000005,64.39305999999999,39.90746,351.7074240000002,0.415117765611908
2018-05-04 07:45:00,152.8,71.438,78.74600000000001,100.0,100.0,47.318000000000005,42.008,17270.0,10340.0,9.74,8.65,1733.4089999999999,73.74406234067519,63.499069999999996,64.40021999999999,45.32687,383.5167412499997,0.3984180703610944
2018-05-04 07:50:00,147.6,69.72800000000001,77.666,100.0,100.0,47.138000000000005,41.95399999999999,17230.0,7910.0,9.469999000000001,9.27,1727.319,73.9768891570499,62.91809,64.43196,43.96906,373.10090399999984,0.3956034370798524
2018-05-04 07:55:00,145.1,69.332,77.396,100.0,100.0,47.03,41.95399999999999,17260.0,7240.0,9.589999,9.53,1737.358,74.04186416693332,62.91809,64.491,44.18405,367.451217,0.39488234978413467
2018-05-04 08:00:00,142.3,69.278,77.342,100.0,100.0,47.03,42.062,17240.0,6970.0,9.25,9.41,1732.9360000000001,74.07578008536659,63.11006,64.58157,42.62307,358.71775200000025,0.3966907107513316
2018-05-04 08:05:00,141.4,69.332,77.342,100.0,100.0,46.976000000000006,41.99,17410.0,6920.0,9.44,9.509999,1727.351,74.12989830511039,63.25715,64.67651,41.95413,358.85717024999985,0.3940286323427589
2018-05-04 08:10:00,163.6,76.604,81.734,100.0,100.0,47.12,42.332,17150.0,20620.0,9.45,8.719999000000001,1726.63,74.05222700516688,63.74952,64.75829,39.54787,344.46268499999985,0.4749425906611629
2018-05-04 08:15:00,150.9,70.592,78.08,100.0,100.0,47.03,41.846000000000004,17440.0,9220.0,9.679999,9.41,1733.4289999999999,74.2375501269101,63.247690000000006,64.77150999999999,44.0788,374.4206640000004,0.4030226280459773
2018-05-04 08:20:00,148.3,69.836,77.72,100.0,100.0,47.066,41.828,17120.0,8120.0,9.36,9.07,1732.05,74.4941417481237,62.58035,64.79607,44.72798,378.0199125,0.39230737613590666
2018-05-04 08:25:00,143.2,69.584,77.486,100.0,100.0,46.976000000000006,41.93600000000001,17200.0,7380.0,9.839999,9.74,1725.402,74.48254574345276,62.94021,64.89835,42.7346,362.33442,0.395215006070911
2018-05-04 08:30:00,143.4,69.584,77.486,100.0,100.0,47.012,41.9,17150.0,7640.0,9.719999000000001,9.29,1723.579,74.6749155353683,62.735369999999996,65.00887,42.938520000000004,367.12232700000015,0.3906054997303391
2018-05-04 08:35:00,143.0,69.71,77.52199999999999,100.0,100.0,47.048,42.008,17250.0,7470.0,9.77,9.709999,1730.866,74.76839714172078,62.5187,65.02553,43.068329999999996,363.48185999999987,0.3934171570487727
2018-05-04 08:40:00,146.8,69.872,77.666,100.0,100.0,47.102,41.93600000000001,17120.0,8000.0,9.54,9.339999,1727.601,75.04373268061484,62.5187,65.27534,43.0006,371.86611524999984,0.3947657341710434
