Time,PowIn,TempCondIn,TempCondOut,PerPowFanA,PerPowFanB,TempEvapIn,TempEvapOut,PowChiP,PowConP,PowFanA,PowFanB,FlowEvap,TempAmbient,PerHumidity,TempWetbulb,PerChilLoad,Tons,kWperTon
2018-05-12 05:15:00,136800.0,296.90999999999997,299.4,100.0,100.0,281.0,278.81,17130.0,13450.0,2380.0,2050.0,0.0018180960749999999,295.4830818696939,59.827580000000005,290.2326166666666,32.14888,998773.905798,0.4816961408454163
2018-05-12 05:20:00,127000.0,292.97999999999996,297.77,100.0,100.0,281.07,278.7,17300.0,4530.0,9660.0,8690.0,0.001814453679,295.42852936911544,59.997009999999996,290.2068111111111,34.91608,1078699.4937184793,0.4140544942629761
2018-05-12 05:25:00,137700.0,296.75,299.26,100.0,100.0,281.15,278.79999999999995,17290.0,14360.0,2290.0,1960.0,0.001812073083,295.3476177734539,60.57801,290.2133166666666,34.20908,1068193.2144187992,0.4533549712385041
2018-05-12 05:30:00,127900.0,293.01,297.82,100.0,100.0,281.09999999999997,278.7,17350.0,4660.0,9889.999000000002,9280.0,0.0018262862085,295.34034081859124,60.611619999999995,290.21133888888886,35.42272,1099477.4447904,0.4091084755441095
2018-05-12 05:35:00,136200.0,296.81,299.26,100.0,100.0,280.96999999999997,278.65,17110.0,13320.0,1200.0,929.9999,0.0018171286950000001,295.21784718773563,61.00192,290.1539333333333,34.40433,1057498.8766624008,0.4529512367065294
2018-05-12 05:40:00,127100.0,293.02,297.73999999999995,100.0,100.0,280.89,278.53999999999996,17240.0,4550.0,9540.0,8679.999,0.0018176029215000002,295.1340879124007,61.71734,290.17499444444445,34.81445,1071452.9813774012,0.4171830835656813
2018-05-12 05:45:00,127000.0,296.35999999999996,298.81,100.0,100.0,280.85999999999996,278.75,17290.0,10340.0,440.0,360.0,0.0018209877,295.1385522636666,61.416340000000005,290.13840555555555,32.71103,963819.5048720003,0.4634066555777466
2018-05-12 05:50:00,126800.0,293.06,297.72999999999996,100.0,100.0,280.9,278.60999999999996,17340.0,4540.0,9490.0,9750.0,0.0018235733385,295.12080309904945,61.60374,290.14765555555556,34.60152,1047526.35810604,0.42570480371771696
2018-05-12 05:55:00,132800.0,296.44,298.91999999999996,100.0,100.0,280.96999999999997,278.78,17350.0,10910.0,1020.0,480.0,0.001824670053,295.082734956135,61.60374,290.1132333333333,32.71418,1002385.3308343203,0.4659267332632798
2018-05-12 06:00:00,126700.0,292.98999999999995,297.75,100.0,100.0,280.96999999999997,278.64,17410.0,4420.0,9709.999,9450.0,0.0018269581169999998,295.0909703117301,61.608340000000005,290.12129999999996,35.08099,1067802.0629573606,0.41729205513918016
2018-05-12 06:05:00,135200.0,296.60999999999996,299.13,100.0,100.0,281.06,278.81,17380.0,12180.0,980.0,770.0,0.001814851146,295.0955355296226,61.78156,290.1487722222222,33.21597,1024306.1291159991,0.4641957683851957
2018-05-12 06:10:00,129000.0,293.03999999999996,297.89,100.0,100.0,281.27,278.81,17200.0,4590.0,9549.999,9349.999,0.0018125052495,295.0918766873765,61.59344,290.1201111111111,35.920759999999994,1118460.4290895194,0.4056237200714491
2018-05-12 06:15:00,138000.0,296.16999999999996,298.89,100.0,100.0,281.28,278.87,17370.0,11300.0,120.0,90.0,0.0018219056594999997,295.09883078178837,61.41154,290.10186666666664,35.90767,1101410.3944245202,0.4406402576703297
2018-05-12 06:20:00,130800.00000000001,293.32,298.03,100.0,100.0,281.32,278.83,17210.0,5060.0,9540.0,8830.0,0.001808720901,295.0799682705088,61.56731,290.1058222222222,36.59276,1129736.4666962419,0.4071785142469725
2018-05-12 06:25:00,128100.0,292.46999999999997,297.72999999999996,100.0,100.0,281.37,278.91999999999996,17400.0,4140.0,0.0,0.0,0.0018217700159999998,295.1151120564659,61.38458000000001,290.1129388888889,36.76965,1119607.7022591995,0.40238104033309263
2018-05-12 06:30:00,144200.0,294.59,298.78,100.0,100.0,281.42999999999995,278.78999999999996,17300.0,7470.0,9650.0,9540.0,0.0018215649735,295.20615149738234,60.92255,290.13262777777777,39.85451,1206298.6363190406,0.4204019099401032
2018-05-12 06:35:00,132900.0,292.79999999999995,297.83,100.0,100.0,281.33,278.77,17240.0,4780.0,9650.0,9330.0,0.0018255102015000003,295.2887124864412,60.686519999999994,290.17501666666664,38.25565,1172277.617059839,0.3987023220423239
2018-05-12 06:40:00,143200.0,297.15999999999997,299.64,100.0,100.0,281.28,278.83,17350.0,15590.0,1440.0,970.0,0.00181598256,295.3629458935048,60.526680000000006,290.22012777777775,36.47538,1116050.897472001,0.4512459050694574
2018-05-12 06:45:00,136400.0,293.41999999999996,298.06,100.0,100.0,281.2,278.60999999999996,17290.0,5760.0,9830.0,9759.999,0.001822930872,295.43784760077625,60.15628,290.23696666666666,39.2989,1184339.48147648,0.4050348757002011
2018-05-12 06:50:00,133000.0,292.72999999999996,297.72999999999996,100.0,100.0,281.21,278.65,17480.0,4780.0,0.0,0.0,0.00182117697,295.5231700932257,60.14148,290.31165555555555,37.963440000000006,1169494.970163201,0.39995169305265227
2018-05-12 06:55:00,146000.0,294.85999999999996,298.84999999999997,100.0,100.0,281.21999999999997,278.59,17230.0,8710.0,9770.0,9200.0,0.0018286878344999998,295.5270223642134,59.94574,290.2882833333333,39.70919,1206428.4424963607,0.425603847339844
2018-05-12 07:00:00,133200.0,292.96999999999997,297.81,100.0,100.0,281.13,278.58,17400.0,5060.0,9719.999000000002,9349.999,0.0018257226044999999,295.5930168944807,59.94574,290.3475722222222,38.11437,1167834.2724545992,0.4011227235311433
2018-05-12 07:05:00,145400.0,297.14,299.67999999999995,100.0,100.0,281.15,278.69,17320.0,16080.0,5610.0,4790.0,0.0018237573509999998,295.621161793709,59.99313000000001,290.3793722222222,35.903909999999996,1125403.8739569595,0.4543706366219805
2018-05-12 07:10:00,134000.0,293.40999999999997,297.98999999999995,100.0,100.0,281.10999999999996,278.59,17250.0,5530.0,9809.999000000002,9610.0,0.001823286279,295.70206079368967,59.650240000000004,290.40479999999997,37.74821,1152554.9699260804,0.4088814494434838
2018-05-12 07:15:00,130800.00000000001,292.97999999999996,297.76,100.0,100.0,281.12,278.65999999999997,17290.0,5480.0,0.0,0.0,0.0018159110580000003,295.83564180722607,59.485009999999996,290.5017888888889,37.15574,1120562.0848156794,0.410512208322367
2018-05-12 07:20:00,141200.0,294.46999999999997,298.58,100.0,100.0,281.21999999999997,278.63,17290.0,7670.0,9679.999,8250.0,0.0018183463319999997,296.0230253802497,58.74836,290.56713888888885,39.0322,1181360.9528828817,0.4203454409550785
2018-05-12 07:25:00,132800.0,293.15,297.90999999999997,100.0,100.0,281.2,278.69,17280.0,5120.0,9500.0,9490.0,0.0018159058005,296.1179997623261,58.22903,290.57928888888887,37.348729999999996,1143334.4267078803,0.4084877632972685
2018-05-12 07:30:00,153100.0,297.4,300.12,100.0,100.0,281.28,278.78,17110.0,17850.0,5710.0,8660.0,0.0018185261384999999,296.1364426000372,58.40099,290.61986666666667,36.09239,1140422.5591900002,0.4721322294043012
2018-05-12 07:35:00,137000.0,293.67999999999995,298.15,100.0,100.0,281.26,278.67999999999995,17250.0,6110.0,9820.0,9169.999,0.001813744968,296.27724379877657,57.684709999999995,290.64459999999997,39.02495,1173821.7970214395,0.4104617139409506
2018-05-12 07:40:00,134500.0,293.22999999999996,297.95,100.0,100.0,281.26,278.67999999999995,17370.0,5240.0,9589.999,9349.999,0.0018203157915000002,296.3706497136227,57.59101999999999,290.7144833333333,38.47343,1178074.3110103195,0.4015169237734018
2018-05-12 07:45:00,155900.0,296.09,299.64,100.0,100.0,281.39,278.67999999999995,17250.0,12890.0,9580.0,9070.0,0.001815953118,296.4308237541047,57.307959999999994,290.72785555555555,39.94699,1234468.93748528,0.44414032465130737
2018-05-12 07:50:00,139000.0,293.78999999999996,298.22999999999996,100.0,100.0,281.37,278.71999999999997,17470.0,6450.0,9879.999,9250.0,0.0018226753575,296.56124108632673,57.33599,290.8477611111111,39.9924,1211606.066512999,0.40346662735044064
2018-05-12 07:55:00,142400.0,293.5,298.13,100.0,100.0,281.44,278.77,17230.0,6210.0,9450.0,8950.0,0.0018183463319999997,296.7039459054368,56.277,290.8227722222222,40.027609999999996,1217850.8664854392,0.4112161254291429
2018-05-12 08:00:00,138500.0,293.5,298.10999999999996,100.0,100.0,281.4,278.75,17270.0,5980.0,9599.999,8759.999,0.0018186628335,296.8213065688664,56.27525,290.9263722222222,40.2915,1208938.7794394009,0.4029022767327667
2018-05-12 08:05:00,138600.0,293.5,298.12,100.0,100.0,281.38,278.71,17250.0,5840.0,9669.999,9450.0,0.001823307309,296.8891212726193,56.09313,290.9600611111111,39.80843,1221173.5174192793,0.3991536542899359
2018-05-12 08:10:00,138900.0,293.53999999999996,298.10999999999996,100.0,100.0,281.37,278.71,17290.0,5990.0,9690.0,9330.0,0.0018177669555,296.9265661225892,56.299580000000006,291.02303333333333,39.75721,1212903.0389408795,0.4027452420488252
2018-05-12 08:15:00,139600.0,293.64,298.19,100.0,100.0,281.44,278.78,17340.0,6220.0,9770.0,9219.999000000002,0.0018202695255,296.9972747723989,56.06971,291.05229444444444,39.99765,1214572.8760720792,0.4042184170299203
2018-05-12 08:20:00,140400.0,293.66999999999996,298.23999999999995,100.0,100.0,281.52,278.81,17520.0,6300.0,9559.999000000002,8940.0,0.0018220297365,297.0462262955752,56.05639,291.09363888888885,40.66731,1238599.76922804,0.3986487162901224
2018-05-12 08:25:00,142600.0,293.79999999999995,298.29999999999995,100.0,100.0,281.57,278.82,17170.0,6650.0,9940.0,8860.0,0.0018089427675,297.1669262822281,56.404669999999996,291.2510333333333,41.24654,1247853.966094999,0.4018926083976993
2018-05-12 08:30:00,143600.0,293.90999999999997,298.35999999999996,100.0,100.0,281.56,278.82,17270.0,6750.0,9400.0,9490.0,0.001825260996,297.2735352878766,55.75891,291.2511055555555,41.41109,1254532.1039430387,0.4025565683647078
2018-05-12 08:35:00,142600.0,294.03999999999996,298.39,100.0,100.0,281.53,278.79999999999995,17350.0,7040.0,9870.0,9190.0,0.001817929938,297.4117374833059,55.52995,291.33948888888887,41.18469,1244933.1517022406,0.4028355134150058
2018-05-12 08:40:00,150700.0,294.21999999999997,298.58,100.0,100.0,281.56,278.59999999999997,17410.0,8330.0,9599.999,8820.0,0.001826768847,297.4944858436104,56.17816,291.5078111111111,45.6295,1356380.542229119,0.3907382779631528
2018-05-12 08:45:00,139300.0,294.25,298.46,100.0,100.0,281.56,278.90999999999997,17290.0,7200.0,9440.0,8870.0,0.0018247846665000002,297.6969445902924,55.52778000000001,291.59073333333333,40.28423,1213008.2095605992,0.4038700360575418
2018-05-12 08:50:00,136700.0,294.26,298.41999999999996,100.0,100.0,281.41999999999996,278.79999999999995,17330.0,6990.0,9790.0,9129.999,0.0018254260815,297.874745501971,55.5478,291.75053888888885,39.3253,1199697.5887752804,0.4007291963947745
2018-05-12 08:55:00,144500.0,298.02,300.15999999999997,100.0,100.0,281.38,279.0,17350.0,20890.0,2330.0,1810.0,0.001816628181,298.0119072475211,55.05986,291.7985833333333,35.78605,1084549.1725812799,0.4685682489224172
2018-05-12 09:00:00,137900.0,295.16999999999996,298.84999999999997,100.0,100.0,281.22999999999996,278.69,17350.0,9110.0,9639.999000000002,8959.999,0.0018128364719999998,298.152001467902,54.236880000000006,291.7979555555555,38.870290000000004,1155044.1635468788,0.4198749190484814
2018-05-12 09:05:00,127900.0,294.4,298.33,100.0,100.0,281.15999999999997,278.75,17260.0,6660.0,9520.0,8809.999000000002,0.0018165493184999998,298.210291306334,53.84446,291.78967777777774,35.855509999999995,1098172.2851279604,0.4095946942249791
2018-05-12 09:10:00,128000.0,297.54999999999995,299.65999999999997,100.0,100.0,281.21,279.09999999999997,17300.0,14790.0,510.0,410.0,0.00182252289,298.2868955703964,53.60909,291.8209777777777,31.70989,964632.0562504004,0.4666621057737421
2018-05-12 09:15:00,124200.0,295.19,298.72999999999996,100.0,100.0,281.31,279.0,17340.0,7590.0,9240.0,8929.999,0.0018234934245,298.5227033947458,54.46581,292.15793888888885,35.29775,1056628.7535157206,0.41338377603927423
2018-05-12 09:20:00,184900.0,298.54999999999995,300.94,100.0,100.0,280.96,278.13,17270.0,20810.0,180.0,110.0,0.0018177143805,298.6753340604432,53.613459999999996,292.16135555555553,51.24088,1290382.0759664406,0.5039330547476121
2018-05-12 09:25:00,144200.0,295.78,299.13,100.0,100.0,280.84,278.34,17400.0,10750.0,9780.0,8719.999000000002,0.0018167638244999998,298.72500019750106,52.68504,292.0615888888889,38.02165,1139317.3880299996,0.4451176256894915
2018-05-12 09:30:00,132200.0,294.63,298.35999999999996,100.0,100.0,280.9,278.48999999999995,17320.0,7330.0,9719.999000000002,9250.0,0.0018148395795,298.7727170253349,51.952040000000004,291.9893388888889,35.70292,1097138.6836917205,0.42376412168992894
2018-05-12 09:35:00,141200.0,298.41999999999996,300.09999999999997,100.0,100.0,280.97999999999996,278.73999999999995,17250.0,20840.0,2300.0,1890.0,0.00181463664,298.9328928427951,52.56994,292.2247222222222,32.98547,1019633.127833601,0.487018003938085
2018-05-12 09:40:00,137000.0,295.42999999999995,298.87,100.0,100.0,281.03999999999996,278.59999999999997,17270.0,9490.0,9759.999,9290.0,0.0018176229,299.0621154737211,52.8504,292.38095555555554,36.151790000000005,1112499.578975999,0.4330868215789781
2018-05-12 09:45:00,134100.0,294.83,298.53999999999996,100.0,100.0,281.21,278.77,17370.0,7740.0,9620.0,8839.999,0.0018214871625,299.299533397996,51.010040000000004,292.2974333333333,36.50851,1114864.7507640012,0.4230199507848933
2018-05-12 09:50:00,133700.0,295.42999999999995,298.59999999999997,100.0,100.0,281.25,278.78999999999996,17240.0,8520.0,0.0,0.0,0.0018143958465,299.28841562336834,51.010040000000004,292.28782777777775,36.68748,1119627.0783626393,0.4199642003606232
2018-05-12 09:55:00,146800.0,296.21,299.48999999999995,100.0,100.0,281.16999999999996,278.62,17320.0,12880.0,9580.0,8700.0,0.0018086146994999999,299.31484166992027,50.79575,292.27658888888885,39.46165,1156891.0997406007,0.4462598678899793
2018-05-12 10:00:00,136300.0,295.12,298.7,100.0,100.0,281.06,278.60999999999996,17310.0,8670.0,9360.0,8740.0,0.0018202579590000001,299.33634773883927,51.47501,292.4030333333333,36.77142,1118678.4353107994,0.4284941000048488
2018-05-12 10:05:00,134900.0,295.0,298.60999999999996,100.0,100.0,281.08,278.65,17320.0,8310.0,9500.0,8629.999,0.001817551398,299.54851363848536,51.02368,292.51472777777775,36.71472,1107896.5701086405,0.4282200409918632
2018-05-12 10:10:00,155600.0,297.16999999999996,300.12,100.0,100.0,281.25,278.60999999999996,17360.0,16500.0,9070.0,8679.999,0.0018167806484999998,299.60479307179656,50.660509999999995,292.50514999999996,38.396029999999996,1203130.303151039,0.454832180050218
2018-05-12 10:15:00,138300.0,295.37,298.87,100.0,100.0,281.15,278.65999999999997,17110.0,9390.0,9570.0,9450.0,0.0018216154455000001,299.6039975478606,50.49556,292.47797777777777,37.397690000000004,1137790.4661469199,0.4274783718720271
2018-05-12 10:20:00,136200.0,295.12,298.71999999999997,100.0,100.0,281.16999999999996,278.7,17270.0,8750.0,9280.0,8990.0,0.0018208142024999999,299.6569641882743,50.544059999999995,292.53142777777776,37.386790000000005,1128155.1461257997,0.4245829358177545
2018-05-12 10:25:00,136200.0,295.15999999999997,298.7,100.0,100.0,281.15999999999997,278.71,17230.0,8710.0,9570.0,9080.0,0.001816602945,299.79706137133024,50.37709,292.62522777777775,36.99243,1116432.168333999,0.4290412239865706
2018-05-12 10:30:00,157700.0,297.08,300.14,100.0,100.0,281.26,278.58,17430.0,17420.0,9639.999000000002,9309.999000000002,0.0018225039630000003,299.9157272583461,49.87567,292.64599999999996,40.1518,1225207.1389398396,0.452664494875996
2018-05-12 10:35:00,140900.0,295.62,299.02,100.0,100.0,281.13,278.60999999999996,17290.0,10310.0,9719.999000000002,9099.999,0.0018241222214999998,300.18884744004185,49.70217,292.85221666666666,38.11116,1153083.3947236787,0.4297387655863458
2018-05-12 10:40:00,156100.0,299.19,301.30999999999995,100.0,100.0,281.21999999999997,278.89,17280.0,21040.0,6950.0,5950.0,0.0018244944525,300.3796342760989,49.46954,292.97760555555556,34.51068,1066362.1251662006,0.5148164890494122
2018-05-12 10:45:00,146900.0,296.13,299.42999999999995,100.0,100.0,281.21999999999997,278.62,17180.0,12560.0,9110.0,8990.0,0.001816518825,300.36750519455705,49.09142,292.9046666666666,39.48217,1184730.295320002,0.4360703501104641
2018-05-12 10:50:00,142800.0,295.69,299.08,100.0,100.0,281.23999999999995,278.67999999999995,17430.0,10710.0,9740.0,8709.999,0.0018216680205000002,300.5967839940002,48.84279,293.0594277777777,38.53911,1169810.3053004793,0.4293060624654033
2018-05-12 10:55:00,140400.0,296.57,299.15999999999997,100.0,100.0,281.19,278.69,17320.0,13100.0,0.0,0.0,0.0018143180355000002,300.61046187688584,48.88293,293.0778222222222,38.17266,1137783.6003700001,0.43397198539285536
2018-05-12 11:00:00,155100.0,296.9,299.97999999999996,100.0,100.0,281.2,278.54999999999995,17310.0,16560.0,9480.0,9049.999,0.001816348482,300.59345528811923,48.013529999999996,292.91768333333334,40.84486,1207400.3363448011,0.4517672685526155
2018-05-12 11:05:00,142100.0,295.58,299.03,100.0,100.0,281.10999999999996,278.58,17270.0,10390.0,9750.0,8610.0,0.0018197984535,300.5782712161904,47.49006,292.81662777777774,37.82918,1154915.0906334806,0.43271134191566624
2018-05-12 11:10:00,138900.0,295.21999999999997,298.78,100.0,100.0,281.19,278.69,17410.0,9250.0,9639.999000000002,9040.0,0.0018171844245,300.78185228408285,45.69407,292.68241666666665,37.979420000000005,1139581.15203,0.4286583075982116
2018-05-12 11:15:00,165300.0,298.35999999999996,301.26,100.0,100.0,281.29999999999995,278.72999999999996,17250.0,20810.0,9509.999,8879.999,0.001824554388,300.77784516757123,46.01999,292.7351166666666,35.81098,1176240.6395081615,0.4942320784317421
2018-05-12 11:20:00,145300.0,295.96999999999997,299.27,100.0,100.0,281.15999999999997,278.60999999999996,17340.0,11550.0,9549.999,9020.0,0.00181873749,300.8441016025986,45.44747,292.6921444444444,38.982890000000005,1163366.2026119991,0.43924156313466456
2018-05-12 11:25:00,140600.0,295.41999999999996,298.89,100.0,100.0,281.15,278.64,17250.0,9740.0,9740.0,9400.0,0.0018223052295,301.0831298659768,44.931940000000004,292.8028777777778,37.86292,1147363.6486449204,0.4309615170836673
2018-05-12 11:30:00,140200.0,295.34999999999997,298.85999999999996,100.0,100.0,281.16999999999996,278.64,17250.0,9430.0,9490.0,9150.0,0.0018208057905,300.8712520322981,45.16565,292.6660944444444,37.85318,1155554.3859908406,0.4266894257084681
2018-05-12 11:35:00,139600.0,295.46999999999997,298.90999999999997,100.0,100.0,281.2,278.65999999999997,17450.0,9850.0,9759.999,9660.0,0.0018109553385,300.9370616975541,46.2173,292.9032222222222,37.714240000000004,1153845.6041050407,0.4254925646782109
2018-05-12 11:40:00,138500.0,295.96,298.92999999999995,100.0,100.0,281.29999999999995,278.78,17260.0,10930.0,0.0,0.0,0.0018262252214999999,301.3231365923318,43.40994,292.7339388888889,38.291940000000004,1154412.7652836803,0.4219324329343957
2018-05-12 11:45:00,156600.0,296.76,299.96,100.0,100.0,281.35999999999996,278.64,17360.0,15880.0,9040.0,9190.0,0.0018286415684999999,301.5351612129491,43.75237,292.9713333333333,41.999340000000004,1247681.4987283202,0.4414101135276369
2018-05-12 11:50:00,143600.0,295.39,298.96,100.0,100.0,281.25,278.63,17320.0,9980.0,9580.0,9620.0,0.0018131561280000002,301.6313039501442,42.82359,292.88379444444445,39.590920000000004,1191633.5900313605,0.4238048867465845
2018-05-12 11:55:00,168100.0,298.69,301.57,100.0,100.0,281.26,278.71,17260.0,20690.0,9520.0,9030.0,0.0018162464865,301.67382370937406,42.54083,292.8676,35.88369,1161772.817476199,0.5088628658205328
2018-05-12 12:00:00,147300.0,296.14,299.4,100.0,100.0,281.19,278.59999999999997,17390.0,12330.0,9740.0,9349.999,0.0018175945095,301.4500786573368,44.111000000000004,292.96452777777773,39.58535,1180872.5015194796,0.4386862216991464
2018-05-12 12:05:00,142500.0,295.47999999999996,298.98999999999995,100.0,100.0,281.23999999999995,278.64,17360.0,10040.0,0.0,0.0,0.0018237363209999999,301.8235741815507,43.27068,293.1240722222222,38.74522,1189437.5331696002,0.4213349470018294
2018-05-12 12:10:00,161400.0,297.17999999999995,300.26,100.0,100.0,281.38,278.63,17290.0,18700.0,9129.999,9330.0,0.0018223641134999997,302.01813112251466,42.184509999999996,293.0863777777778,42.37849,1257112.3462590002,0.4515269694782349
2018-05-12 12:15:00,147700.0,295.95,299.32,100.0,100.0,281.27,278.63,17280.0,12100.0,9480.0,9250.0,0.0018163516365000002,302.0618015865219,42.25031,293.1345,39.82656,1202846.1976713608,0.4318417752318933
2018-05-12 12:20:00,154200.0,298.94,300.91999999999996,100.0,100.0,281.28999999999996,278.88,17200.0,20850.0,280.0,210.0,0.0018228562155,302.44249430234055,41.15528,293.2431611111111,37.02977,1101985.0412254806,0.4921108397233122
2018-05-12 12:25:00,154300.0,296.69,299.84,100.0,100.0,281.21,278.52,17450.0,15810.0,9610.0,8889.999000000002,0.0018269696835,302.4806663400581,41.79716,293.39509999999996,41.26178,1232792.1607232417,0.4401800129999017
2018-05-12 12:30:00,145300.0,295.87,299.2,100.0,100.0,281.15,278.54999999999995,17220.0,11810.0,9370.0,8889.999000000002,0.001824886662,302.1786006259399,41.6359,293.1167722222222,38.95539,1190187.7834911998,0.42934299647607793
2018-05-12 12:35:00,142700.0,295.71,299.08,100.0,100.0,281.16999999999996,278.60999999999996,17350.0,10850.0,9259.999,8940.0,0.0018169236524999998,302.2771346593853,41.263059999999996,293.12796111111106,38.34039,1166763.6411903994,0.4301256509455894
2018-05-12 12:40:00,173500.0,298.23999999999995,301.47999999999996,100.0,100.0,281.39,278.64,17320.0,20820.0,9209.999,9230.0,0.0018245764695,302.6656977499396,40.05661,293.2163333333333,37.2044,1258638.4847630006,0.484788968969297
2018-05-12 12:45:00,150000.0,296.28,299.52,100.0,100.0,281.26,278.59999999999997,17280.0,13510.0,9500.0,8480.0,0.0018221222684999998,303.0861191129495,40.05724,293.5583833333333,40.54763,1215809.1168389595,0.4338904789359908
2018-05-12 12:50:00,171500.0,299.39,302.07,100.0,100.0,281.32,278.84,17320.0,20600.0,8490.0,5550.0,0.0018229045844999998,303.1669035427913,39.32007,293.4800333333333,35.969359999999995,1134022.9956905616,0.5318590089960084
2018-05-12 12:55:00,150300.0,296.40999999999997,299.58,100.0,100.0,281.14,278.51,17450.0,14010.0,9629.999,8980.0,0.0018190718669999998,303.0791431311221,39.80299,293.5032833333333,40.15498,1200084.5622149587,0.4404548418024899
2018-05-12 13:00:00,150900.0,298.7,300.73999999999995,100.0,100.0,281.14,278.78,17310.0,21000.0,100.0,160.0,0.001816939425,302.71844070965557,40.31269,293.3083888888889,36.451209999999996,1075619.5689679994,0.4933837048996536
2018-05-12 13:05:00,154000.0,296.75,299.87,100.0,100.0,281.2,278.54999999999995,17370.0,15810.0,9320.0,9360.0,0.0018181475985,303.16072006944324,38.99068,293.4102611111111,40.5854,1208596.2818854006,0.4481193773726068
2018-05-12 13:10:00,142400.0,296.22999999999996,299.16999999999996,100.0,100.0,281.22999999999996,278.65,17350.0,12560.0,0.0,0.0,0.0018230034255,302.8942190467407,39.842,293.3606833333333,39.337590000000006,1179813.6974330398,0.4244737247552507
2018-05-12 13:15:00,161800.0,297.21999999999997,300.25,100.0,100.0,281.32,278.58,17420.0,18950.0,9639.999000000002,8459.999,0.001814966811,303.3529021813568,39.86534,293.73779444444443,42.53213,1247456.7401486405,0.4561495809991223
2018-05-12 13:20:00,147900.0,296.02,299.33,100.0,100.0,281.22999999999996,278.60999999999996,17240.0,12410.0,9440.0,9240.0,0.0018172138664999998,303.4730757103882,38.631479999999996,293.59104444444444,39.82832,1194300.3970544785,0.4355207528046007
2018-05-12 13:25:00,172800.0,297.97999999999996,301.15999999999997,100.0,100.0,281.34999999999997,278.54999999999995,17240.0,20620.0,9599.999,9219.999000000002,0.0018239350544999998,303.4688831873888,38.78109,293.6174888888889,41.73483,1281072.3119375997,0.4743777929919083
2018-05-12 13:30:00,148100.0,296.23999999999995,299.44,100.0,100.0,281.17999999999995,278.54999999999995,17180.0,13390.0,9280.0,8099.999000000001,0.0018152328405,303.49315683301285,38.64618,293.6101611111111,39.64813,1197551.8659976406,0.4349256123723437
2018-05-12 13:35:00,171800.0,299.5,302.25,100.0,100.0,281.29999999999995,278.67999999999995,17430.0,20700.0,9400.0,9139.999000000002,0.0018220402515000001,303.53118782539883,38.76872,293.66527777777776,35.975770000000004,1197472.37016568,0.5045589507698379
2018-05-12 13:40:00,151900.0,296.42999999999995,299.60999999999996,100.0,100.0,281.21,278.54999999999995,17310.0,14410.0,9639.999000000002,9259.999,0.001825780437,303.5867644780388,39.434090000000005,293.8425111111111,40.71375,1218250.0258219207,0.4385060619825689
2018-05-12 13:45:00,156800.0,299.09999999999997,301.08,100.0,100.0,281.28999999999996,278.88,17490.0,20990.0,1020.0,739.9998999999999,0.0018186828119999999,303.6557281110582,36.68073,293.34219444444443,36.66102,1099462.0620739204,0.5015567355061602
2018-05-12 13:50:00,154800.0,296.58,299.77,100.0,100.0,281.21,278.53999999999996,17430.0,15130.0,9219.999000000002,8780.0,0.0018233314935,303.75373596261124,37.206590000000006,293.5281611111111,41.3343,1221189.715166521,0.4458020643629189
2018-05-12 13:55:00,160000.0,299.54999999999995,301.55999999999995,100.0,100.0,281.19,278.84,17200.0,20790.0,2940.0,2600.0,0.0018205618425,303.8112604087663,36.74258,293.4786444444444,35.4652,1073197.2263330012,0.5243179161541505
2018-05-12 14:00:00,152100.0,296.51,299.65999999999997,100.0,100.0,281.15,278.5,17390.0,14710.0,9469.999000000002,8980.0,0.0018231506355,304.1712308605087,36.17989,293.6473833333333,40.62037,1211922.003032199,0.4413760874558428
2018-05-12 14:05:00,159800.0,299.59,301.60999999999996,100.0,100.0,281.21,278.87,17270.0,20910.0,1430.0,1220.0,0.0018121119884999999,304.0159718603213,36.11124,293.50999444444443,35.544059999999995,1063670.5480658407,0.5283526592783686
2018-05-12 14:10:00,150800.0,296.28,299.54999999999995,100.0,100.0,281.17999999999995,278.53,17290.0,13610.0,9629.999,9139.999000000002,0.0018286562894999998,303.70330331419115,35.82285,293.20239999999995,40.45561,1215581.8340378013,0.4362861206184944
2018-05-12 14:15:00,148700.0,298.09,300.12,100.0,100.0,281.21,278.83,17390.0,20620.0,0.0,0.0,0.0018279307544999998,303.5975803217728,35.45199,293.0416222222222,38.34929,1091296.9467629616,0.4792060421481752
2018-05-12 14:20:00,149200.0,296.21,299.51,100.0,100.0,281.14,278.53,17420.0,13290.0,9549.999,8790.0,0.0018185450655000001,303.47944841022627,35.847429999999996,293.03054444444444,40.13337,1190613.5434270806,0.4407093470673841
2018-05-12 14:25:00,148200.0,298.66999999999996,300.62,100.0,100.0,281.07,278.79999999999995,17360.0,20870.0,770.0,630.0,0.0018211548884999999,303.516998324331,36.45106,293.1847555555555,34.5274,1037000.5444445197,0.5026011478896426
2018-05-12 14:30:00,147200.0,296.25,299.46,100.0,100.0,281.14,278.56,17310.0,13090.0,9500.0,9339.999,0.0018170603475,303.52803395771355,36.27774,293.15785555555556,39.07985,1175967.4485827996,0.4402169560820261
2018-05-12 14:35:00,148000.0,298.65999999999997,300.59999999999997,100.0,100.0,281.21,278.83,17230.0,20740.0,140.0,110.0,0.0018234871155000001,303.6875972322856,35.68023,293.16026666666664,35.81868,1088644.0401026416,0.4781124721761754
