Time,Starter Input Power Consumption (kW),Cond Entering Water Temp,Cond Leaving Water Temp,Tower 2a Fan Output.Trend - Present Value (),Tower 2b Fan Output.Trend - Present Value (),Evaporator Entering Water Temperature,Evaporator Leaving Water Temperature,Output Power (Watts),Output Power (Watts).1,Output Power (kW),Output Power (kW).1,Flexim M-3 (WCM-2) volumetric flow rate,Outside Air Temperature,Outside Air Humidity,Ambient Wet-Bulb,Chiller 2 Percent Load,Tons,kW/Ton
2018-05-04 15:55:00-05:00,0.0,74.12,75.812,0.0,0.0,57.218,54.302,0.0,0.0,0.0,0.0,0.0,,68.69316,68.82188,0.0,0.0,0.0
2018-05-04 16:00:00-05:00,0.0,74.12,75.812,0.0,0.0,57.218,54.284,0.0,0.0,0.0,0.0,0.0,,68.64478,68.867,0.0,0.0,0.0
2018-05-04 16:05:00-05:00,0.0,74.12,75.812,0.0,0.0,57.218,54.302,0.0,0.0,0.0,0.0,0.0,,68.98294,68.93437,0.0,0.0,0.0
2018-05-04 16:10:00-05:00,0.0,74.12,75.812,0.0,0.0,57.218,54.32,0.0,0.0,0.0,0.0,0.0,,69.83914,68.73503,0.0,0.0,0.0
2018-05-04 16:15:00-05:00,0.0,74.12,75.812,0.0,0.0,57.218,54.338,0.0,0.0,0.0,0.0,0.0,,69.85365,68.67784,0.0,0.0,0.0
2018-05-04 16:20:00-05:00,0.0,74.12,75.812,0.0,0.0,57.218,54.338,0.0,0.0,0.0,0.0,0.0,,69.84953,68.68475,0.0,0.0,0.0
2018-05-04 16:25:00-05:00,0.0,74.12,75.812,0.0,0.0,57.218,54.338,0.0,0.0,0.0,0.0,0.0,,71.90659,69.21288,0.0,0.0,0.0
2018-05-04 16:30:00-05:00,0.0,74.12,75.812,0.0,0.0,57.218,54.356,0.0,0.0,0.0,0.0,0.0,,70.56142,68.87043,0.0,0.0,0.0
2018-05-04 16:35:00-05:00,0.0,74.12,75.812,0.0,0.0,57.218,54.32,0.0,0.0,0.0,0.0,0.0,,70.14498,68.75805,0.0,0.0,0.0
2018-05-04 16:40:00-05:00,0.0,74.12,75.812,0.0,0.0,57.218,54.284,0.0,0.0,0.0,0.0,0.0,,69.91697,68.69362,0.0,0.0,0.0
2018-05-04 16:45:00-05:00,0.0,74.12,75.812,0.0,0.0,57.218,54.302,0.0,0.0,0.0,0.0,0.0,,70.39552,68.81681,0.0,0.0,0.0
2018-05-04 16:50:00-05:00,0.0,74.12,75.812,0.0,0.0,57.218,54.284,0.0,0.0,0.0,0.0,0.0,,69.11845,68.43704,0.0,0.0,0.0
2018-05-04 16:55:00-05:00,0.0,74.12,75.812,0.0,0.0,57.218,54.284,0.0,0.0,0.0,0.0,0.0,,69.33063,68.4176,0.0,0.0,0.0
2018-05-04 17:00:00-05:00,0.0,74.12,75.812,0.0,0.0,57.218,54.266,0.0,0.0,0.0,0.0,0.0,,69.37561,68.30907,0.0,0.0,0.0
2018-05-04 17:05:00-05:00,0.0,74.12,75.83,0.0,0.0,57.218,54.248,0.0,0.0,0.0,0.0,0.0,,69.4506,68.31826,0.0,0.0,0.0
2018-05-04 17:10:00-05:00,0.0,74.12,75.83,0.0,0.0,57.218,54.23,0.0,0.0,0.0,0.0,0.0,,69.26225,68.26356,0.0,0.0,0.0
2018-05-04 17:15:00-05:00,0.0,74.102,75.83,0.0,0.0,57.218,54.23,0.0,0.0,0.0,0.0,0.0,,69.41479,68.1507,0.0,0.0,0.0
2018-05-04 17:20:00-05:00,0.0,74.102,75.83,0.0,0.0,57.218,54.23,0.0,0.0,0.0,0.0,0.0,,68.91171,68.01298,0.0,0.0,0.0
2018-05-04 17:25:00-05:00,0.0,74.102,75.83,0.0,0.0,57.218,54.23,0.0,0.0,0.0,0.0,0.0,,69.3064,68.08751,0.0,0.0,0.0
2018-05-04 17:30:00-05:00,0.0,74.102,75.83,0.0,0.0,57.218,54.23,0.0,0.0,0.0,0.0,0.0,,69.3064,68.11698,0.0,0.0,0.0
2018-05-04 17:35:00-05:00,0.0,74.102,75.83,0.0,0.0,57.218,54.248,0.0,0.0,0.0,0.0,0.0,,68.62186,67.93892,0.0,0.0,0.0
2018-05-04 17:40:00-05:00,0.0,74.102,75.83,0.0,0.0,57.218,54.266,0.0,0.0,0.0,0.0,0.0,,69.19532,68.03461,0.0,0.0,0.0
2018-05-04 17:45:00-05:00,0.0,74.102,75.83,0.0,0.0,57.218,54.284,0.0,0.0,0.0,0.0,0.0,,69.6814,68.08189,0.0,0.0,0.0
2018-05-04 17:50:00-05:00,0.0,74.102,75.83,0.0,0.0,57.218,54.302,0.0,0.0,0.0,0.0,0.0,,70.03411,68.14017,0.0,0.0,0.0
2018-05-04 17:55:00-05:00,0.0,74.102,75.83,0.0,0.0,57.218,54.302,0.0,0.0,0.0,0.0,0.0,,70.05981,67.96248,0.0,0.0,0.0
2018-05-04 18:00:00-05:00,0.0,74.102,75.83,0.0,0.0,57.218,54.284,0.0,0.0,0.0,0.0,0.0,,70.62969,68.03323,0.0,0.0,0.0
2018-05-04 18:05:00-05:00,0.0,74.102,75.83,0.0,0.0,57.218,54.302,0.0,0.0,0.0,0.0,0.0,,70.75909,68.03908,0.0,0.0,0.0
2018-05-04 18:10:00-05:00,0.0,74.102,75.83,0.0,0.0,57.218,54.284,0.0,0.0,0.0,0.0,0.0,,71.0258,68.12589,0.0,0.0,0.0
2018-05-04 18:15:00-05:00,0.0,74.102,75.83,0.0,0.0,57.218,54.284,0.0,0.0,0.0,0.0,0.0,,70.33878,67.89216,0.0,0.0,0.0
2018-05-04 18:20:00-05:00,0.0,74.102,75.83,0.0,0.0,57.218,54.284,0.0,0.0,0.0,0.0,0.0,,70.79929,68.05157,0.0,0.0,0.0
2018-05-04 18:25:00-05:00,0.0,74.102,75.83,0.0,0.0,57.218,54.284,0.0,0.0,0.0,0.0,0.0,,70.83721,68.02129,0.0,0.0,0.0
2018-05-04 18:30:00-05:00,0.0,74.102,75.83,0.0,0.0,57.218,54.284,0.0,0.0,0.0,0.0,0.0,,71.40789,68.18037,0.0,0.0,0.0
2018-05-04 18:35:00-05:00,0.0,74.102,75.83,0.0,0.0,57.218,54.284,0.0,0.0,0.0,0.0,0.0,,70.99267,68.09953,0.0,0.0,0.0
2018-05-04 18:40:00-05:00,0.0,74.102,75.83,0.0,0.0,57.218,54.284,0.0,0.0,0.0,0.0,0.0,,70.66618,67.9902,0.0,0.0,0.0
2018-05-04 18:45:00-05:00,0.0,74.102,75.83,0.0,0.0,57.218,54.284,0.0,0.0,0.0,0.0,0.0,,71.13988,67.94971,0.0,0.0,0.0
2018-05-04 18:50:00-05:00,0.0,74.102,75.83,0.0,0.0,57.218,54.284,0.0,0.0,0.0,0.0,0.0,,70.96066,67.7894,0.0,0.0,0.0
2018-05-04 18:55:00-05:00,0.0,74.102,75.83,0.0,0.0,57.218,54.284,0.0,0.0,0.0,0.0,0.0,,71.39274,67.85566,0.0,0.0,0.0
2018-05-04 19:00:00-05:00,0.0,74.084,75.83,0.0,0.0,57.218,54.32,0.0,0.0,0.0,0.0,0.0,,71.4083,67.80715,0.0,0.0,0.0
2018-05-04 19:05:00-05:00,0.0,74.084,75.83,0.0,0.0,57.218,54.32,0.0,0.0,0.0,0.0,0.0,,71.35123,67.73759,0.0,0.0,0.0
2018-05-04 19:10:00-05:00,0.0,74.084,75.83,0.0,0.0,57.218,54.338,0.0,0.0,0.0,0.0,0.0,,71.52596,67.77827,0.0,0.0,0.0
2018-05-04 19:15:00-05:00,0.0,74.084,75.848,0.0,0.0,57.218,54.338,0.0,0.0,0.0,0.0,0.0,,71.58616,67.80679,0.0,0.0,0.0
2018-05-04 19:20:00-05:00,0.0,74.084,75.848,0.0,0.0,57.218,54.338,0.0,0.0,0.0,0.0,0.0,,71.49171,67.782,0.0,0.0,0.0
2018-05-04 19:25:00-05:00,0.0,74.084,75.848,0.0,0.0,57.218,54.32,0.0,0.0,0.0,0.0,0.0,,71.76048,67.73587,0.0,0.0,0.0
2018-05-04 19:30:00-05:00,0.0,74.084,75.848,0.0,0.0,57.218,54.284,0.0,0.0,0.0,0.0,0.0,,71.97612,67.55433,0.0,0.0,0.0
2018-05-04 19:35:00-05:00,0.0,74.084,75.848,0.0,0.0,57.218,54.338,0.0,0.0,0.0,0.0,0.0,,72.40173,67.57021,0.0,0.0,0.0
2018-05-04 19:40:00-05:00,0.0,74.084,75.848,0.0,0.0,57.218,54.356,0.0,0.0,0.0,0.0,0.0,,73.6917,67.77352,0.0,0.0,0.0
2018-05-04 19:45:00-05:00,0.0,74.084,75.848,0.0,0.0,57.218,54.374,0.0,0.0,0.0,0.0,0.0,,74.82807,67.91799,0.0,0.0,0.0
2018-05-04 19:50:00-05:00,0.0,74.084,75.848,0.0,0.0,57.218,54.356,0.0,0.0,0.0,0.0,0.0,,74.82807,67.72153,0.0,0.0,0.0
2018-05-04 19:55:00-05:00,0.0,74.084,75.848,0.0,0.0,57.218,54.356,0.0,0.0,0.0,0.0,0.0,,75.65852,67.82451,0.0,0.0,0.0
2018-05-04 20:00:00-05:00,0.0,74.084,75.848,0.0,0.0,57.218,54.356,0.0,0.0,0.0,0.0,0.0,,74.83818,67.6888,0.0,0.0,0.0
2018-05-04 20:05:00-05:00,0.0,74.084,75.848,0.0,0.0,57.218,54.338,0.0,0.0,0.0,0.0,0.0,,74.07284,67.49976,0.0,0.0,0.0
2018-05-04 20:10:00-05:00,0.0,74.084,75.848,0.0,0.0,57.218,54.356,0.0,0.0,0.0,0.0,0.0,,74.06359,67.38835,0.0,0.0,0.0
2018-05-04 20:15:00-05:00,0.0,74.084,75.848,0.0,0.0,57.218,54.356,0.0,0.0,0.0,0.0,0.0,,74.06083,67.37637,0.0,0.0,0.0
2018-05-04 20:20:00-05:00,0.0,74.084,75.848,0.0,0.0,57.218,54.374,0.0,0.0,0.0,0.0,0.0,,73.73682,67.26398,0.0,0.0,0.0
2018-05-04 20:25:00-05:00,0.0,74.084,75.848,0.0,0.0,57.218,54.356,0.0,0.0,0.0,0.0,0.0,,73.5703,67.13942,0.0,0.0,0.0
2018-05-04 20:30:00-05:00,0.0,74.084,75.848,0.0,0.0,57.218,54.356,0.0,0.0,0.0,0.0,0.0,,73.67915,67.1328,0.0,0.0,0.0
2018-05-04 20:35:00-05:00,0.0,74.066,75.848,0.0,0.0,57.218,54.338,0.0,0.0,0.0,0.0,0.0,,74.04279,67.1275,0.0,0.0,0.0
2018-05-04 20:40:00-05:00,0.0,74.084,75.848,0.0,0.0,57.218,54.32,0.0,0.0,0.0,0.0,0.0,,74.88516,67.25838,0.0,0.0,0.0
2018-05-04 20:45:00-05:00,0.0,74.066,75.848,0.0,0.0,57.236,54.32,0.0,0.0,0.0,0.0,0.0,,74.99512,67.18295,0.0,0.0,0.0
2018-05-04 20:50:00-05:00,0.0,74.066,75.848,0.0,0.0,57.218,54.284,0.0,0.0,0.0,0.0,0.0,,74.79954,67.13522,0.0,0.0,0.0
2018-05-04 20:55:00-05:00,0.0,74.066,75.848,0.0,0.0,57.236,54.302,0.0,0.0,0.0,0.0,0.0,,74.32453,67.06508,0.0,0.0,0.0
2018-05-04 21:00:00-05:00,0.0,74.066,75.848,0.0,0.0,57.236,54.284,0.0,0.0,0.0,0.0,0.0,,74.08396,67.0777,0.0,0.0,0.0
2018-05-04 21:05:00-05:00,0.0,74.066,75.848,0.0,0.0,57.218,54.284,0.0,0.0,0.0,0.0,0.0,,74.05297,67.04603,0.0,0.0,0.0
2018-05-04 21:10:00-05:00,0.0,74.084,75.866,0.0,0.0,57.218,54.248,0.0,0.0,0.0,0.0,0.0,,74.20378,67.07249,0.0,0.0,0.0
2018-05-04 21:15:00-05:00,0.0,74.102,75.866,0.0,0.0,57.236,54.266,0.0,0.0,0.0,0.0,0.0,,74.20378,67.04398,0.0,0.0,0.0
2018-05-04 21:20:00-05:00,0.0,74.102,75.866,0.0,0.0,57.236,54.266,0.0,0.0,0.0,0.0,0.0,,74.73627,67.0816,0.0,0.0,0.0
2018-05-04 21:25:00-05:00,0.0,74.12,75.866,0.0,0.0,57.236,54.248,0.0,0.0,0.0,0.0,0.0,,75.08841,67.04585,0.0,0.0,0.0
2018-05-04 21:30:00-05:00,0.0,74.12,75.866,0.0,0.0,57.236,54.248,0.0,0.0,0.0,0.0,0.0,,75.08944,66.9661,0.0,0.0,0.0
2018-05-04 21:35:00-05:00,0.0,74.138,75.866,0.0,0.0,57.236,54.284,0.0,0.0,0.0,0.0,0.0,,75.26244,66.98257,0.0,0.0,0.0
2018-05-04 21:40:00-05:00,0.0,74.138,75.884,0.0,0.0,57.236,54.284,0.0,0.0,0.0,0.0,0.0,,75.26244,66.93945,0.0,0.0,0.0
2018-05-04 21:45:00-05:00,0.0,74.138,75.884,0.0,0.0,57.236,54.266,0.0,0.0,0.0,0.0,0.0,,75.43139,66.99166,0.0,0.0,0.0
2018-05-04 21:50:00-05:00,0.0,74.156,75.884,0.0,0.0,57.236,54.302,0.0,0.0,0.0,0.0,0.0,,75.61919,67.04097,0.0,0.0,0.0
2018-05-04 21:55:00-05:00,0.0,74.156,75.884,0.0,0.0,57.236,54.248,0.0,0.0,0.0,0.0,0.0,,75.66235,67.0405,0.0,0.0,0.0
2018-05-04 22:00:00-05:00,0.0,74.174,75.884,0.0,0.0,57.236,54.266,0.0,0.0,0.0,0.0,0.0,,76.17245,67.1473,0.0,0.0,0.0
2018-05-04 22:05:00-05:00,0.0,74.174,75.902,0.0,0.0,57.236,54.266,0.0,0.0,0.0,0.0,0.0,,76.17245,67.09817,0.0,0.0,0.0
2018-05-04 22:10:00-05:00,0.0,74.192,75.902,0.0,0.0,57.236,54.266,0.0,0.0,0.0,0.0,0.0,,76.32175,67.06136,0.0,0.0,0.0
2018-05-04 22:15:00-05:00,0.0,74.192,75.902,0.0,0.0,57.236,54.248,0.0,0.0,0.0,0.0,0.0,,75.86391,66.95466,0.0,0.0,0.0
2018-05-04 22:20:00-05:00,0.0,74.192,75.902,0.0,0.0,57.236,54.248,0.0,0.0,0.0,0.0,0.0,,76.0714,66.9336,0.0,0.0,0.0
2018-05-04 22:25:00-05:00,0.0,74.21,75.902,0.0,0.0,57.236,54.284,0.0,0.0,0.0,0.0,0.0,,76.08596,66.94418,0.0,0.0,0.0
2018-05-04 22:30:00-05:00,0.0,74.21,75.902,0.0,0.0,57.236,54.284,0.0,0.0,0.0,0.0,0.0,,76.08596,66.91368,0.0,0.0,0.0
2018-05-04 22:35:00-05:00,0.0,74.228,75.902,0.0,0.0,57.236,54.284,0.0,0.0,0.0,0.0,0.0,,76.30538,66.83274,0.0,0.0,0.0
2018-05-04 22:40:00-05:00,0.0,74.228,75.92,0.0,0.0,57.236,54.302,0.0,0.0,0.0,0.0,0.0,,76.12801,66.64239,0.0,0.0,0.0
2018-05-04 22:45:00-05:00,0.0,74.228,75.92,0.0,0.0,57.236,54.284,0.0,0.0,0.0,0.0,0.0,,76.51473,66.69971,0.0,0.0,0.0
2018-05-04 22:50:00-05:00,0.0,74.228,75.92,0.0,0.0,57.254,54.284,0.0,0.0,0.0,0.0,0.0,,76.51473,66.6845,0.0,0.0,0.0
2018-05-04 22:55:00-05:00,0.0,74.246,75.92,0.0,0.0,57.236,54.248,0.0,0.0,0.0,0.0,0.0,,77.46906,66.8263,0.0,0.0,0.0
2018-05-04 23:00:00-05:00,0.0,74.264,75.92,0.0,0.0,57.254,54.266,0.0,0.0,0.0,0.0,0.0,,77.38863,66.6835,0.0,0.0,0.0
2018-05-04 23:05:00-05:00,0.0,74.264,75.92,0.0,0.0,57.254,54.266,0.0,0.0,0.0,0.0,0.0,,77.38863,66.65331,0.0,0.0,0.0
2018-05-04 23:10:00-05:00,0.0,74.264,75.938,0.0,0.0,57.254,54.284,0.0,0.0,0.0,0.0,0.0,,77.60409,66.64922,0.0,0.0,0.0
2018-05-04 23:15:00-05:00,0.0,74.282,75.938,0.0,0.0,57.254,54.284,0.0,0.0,0.0,0.0,0.0,,77.78709,66.65668,0.0,0.0,0.0
2018-05-04 23:20:00-05:00,0.0,74.282,75.938,0.0,0.0,57.254,54.284,0.0,0.0,0.0,0.0,0.0,,77.78709,66.63996,0.0,0.0,0.0
2018-05-04 23:25:00-05:00,0.0,74.282,75.938,0.0,0.0,57.254,54.302,0.0,0.0,0.0,0.0,0.0,,77.97948,66.62288,0.0,0.0,0.0
2018-05-04 23:30:00-05:00,0.0,74.3,75.938,0.0,0.0,57.254,54.302,0.0,0.0,0.0,0.0,0.0,,78.44708,66.64632,0.0,0.0,0.0
2018-05-04 23:35:00-05:00,0.0,74.3,75.938,0.0,0.0,57.254,54.32,0.0,0.0,0.0,0.0,0.0,,77.91191,66.48645,0.0,0.0,0.0
2018-05-04 23:40:00-05:00,0.0,74.3,75.956,0.0,0.0,57.254,54.338,0.0,0.0,0.0,0.0,0.0,,79.58099,66.78573,0.0,0.0,0.0
2018-05-04 23:45:00-05:00,0.0,74.318,75.956,0.0,0.0,57.254,54.32,0.0,0.0,0.0,0.0,0.0,,79.39229,66.54622,0.0,0.0,0.0
2018-05-04 23:50:00-05:00,0.0,74.318,75.956,0.0,0.0,57.254,54.32,0.0,0.0,0.0,0.0,0.0,,79.9499,66.49072,0.0,0.0,0.0
2018-05-04 23:55:00-05:00,0.0,74.336,75.956,0.0,0.0,57.254,54.338,0.0,0.0,0.0,0.0,0.0,,80.87156,66.63915,0.0,0.0,0.0
2018-05-05 00:00:00-05:00,0.0,74.336,75.974,0.0,0.0,57.254,54.302,0.0,0.0,0.0,0.0,0.0,,80.43674,66.49063,0.0,0.0,0.0
2018-05-05 00:05:00-05:00,0.0,74.336,75.974,0.0,0.0,57.254,54.356,0.0,0.0,0.0,0.0,0.0,,80.10705,66.4325,0.0,0.0,0.0
2018-05-05 00:10:00-05:00,0.0,74.354,75.974,0.0,0.0,57.254,54.338,0.0,0.0,0.0,0.0,0.0,,79.70698,66.33964,0.0,0.0,0.0
2018-05-05 00:15:00-05:00,0.0,74.354,75.974,0.0,0.0,57.254,54.338,0.0,0.0,0.0,0.0,0.0,,79.40285,66.33819,0.0,0.0,0.0
2018-05-05 00:20:00-05:00,0.0,74.354,75.974,0.0,0.0,57.254,54.32,0.0,0.0,0.0,0.0,0.0,,79.02118,66.27583,0.0,0.0,0.0
2018-05-05 00:25:00-05:00,0.0,74.372,75.992,0.0,0.0,57.254,54.338,0.0,0.0,0.0,0.0,0.0,,79.33264,66.36877,0.0,0.0,0.0
2018-05-05 00:30:00-05:00,0.0,74.372,75.992,0.0,0.0,57.254,54.338,0.0,0.0,0.0,0.0,0.0,,79.85229,66.4389,0.0,0.0,0.0
2018-05-05 00:35:00-05:00,0.0,74.372,75.992,0.0,0.0,57.254,54.338,0.0,0.0,0.0,0.0,0.0,,80.22012,66.44028,0.0,0.0,0.0
2018-05-05 00:40:00-05:00,0.0,74.39,75.992,0.0,0.0,57.254,54.356,0.0,0.0,0.0,0.0,0.0,,80.82212,66.54137,0.0,0.0,0.0
2018-05-05 00:45:00-05:00,0.0,74.39,75.992,0.0,0.0,57.254,54.374,0.0,0.0,0.0,0.0,0.0,,80.39545,66.42472,0.0,0.0,0.0
2018-05-05 00:50:00-05:00,0.0,74.39,76.01,0.0,0.0,57.254,54.392,0.0,0.0,0.0,0.0,0.0,,80.64037,66.54805,0.0,0.0,0.0
2018-05-05 00:55:00-05:00,0.0,74.408,76.01,0.0,0.0,57.254,54.392,0.0,0.0,0.0,0.0,0.0,,80.4738,66.48997,0.0,0.0,0.0
2018-05-05 01:00:00-05:00,0.0,74.408,76.01,0.0,0.0,57.254,54.41,0.0,0.0,0.0,0.0,0.0,,80.68511,66.42439,0.0,0.0,0.0
2018-05-05 01:05:00-05:00,0.0,74.426,76.01,0.0,0.0,57.272,54.41,0.0,0.0,0.0,0.0,0.0,,81.06182,66.48287,0.0,0.0,0.0
2018-05-05 01:10:00-05:00,0.0,74.426,76.028,0.0,0.0,57.272,54.41,0.0,0.0,0.0,0.0,0.0,,81.30535,66.4523,0.0,0.0,0.0
2018-05-05 01:15:00-05:00,0.0,74.426,76.028,0.0,0.0,57.272,54.41,0.0,0.0,0.0,0.0,0.0,,80.79807,66.3291,0.0,0.0,0.0
2018-05-05 01:20:00-05:00,0.0,74.444,76.028,0.0,0.0,57.272,54.41,0.0,0.0,0.0,0.0,0.0,,81.01193,66.37311,0.0,0.0,0.0
2018-05-05 01:25:00-05:00,0.0,74.444,76.028,0.0,0.0,57.272,54.41,0.0,0.0,0.0,0.0,0.0,,81.20956,66.34875,0.0,0.0,0.0
2018-05-05 01:30:00-05:00,0.0,74.444,76.046,0.0,0.0,57.272,54.428,0.0,0.0,0.0,0.0,0.0,,81.67503,66.55203,0.0,0.0,0.0
2018-05-05 01:35:00-05:00,0.0,74.462,76.046,0.0,0.0,57.272,54.446,0.0,0.0,0.0,0.0,0.0,,81.85458,66.46497,0.0,0.0,0.0
2018-05-05 01:40:00-05:00,0.0,74.462,76.046,0.0,0.0,57.272,54.446,0.0,0.0,0.0,0.0,0.0,,81.33516,66.36472,0.0,0.0,0.0
2018-05-05 01:45:00-05:00,0.0,74.462,76.046,0.0,0.0,57.272,54.41,0.0,0.0,0.0,0.0,0.0,,81.96281,66.4474,0.0,0.0,0.0
2018-05-05 01:50:00-05:00,0.0,74.48,76.046,0.0,0.0,57.272,54.428,0.0,0.0,0.0,0.0,0.0,,82.34507,66.50891,0.0,0.0,0.0
2018-05-05 01:55:00-05:00,0.0,74.48,76.064,0.0,0.0,57.272,54.41,0.0,0.0,0.0,0.0,0.0,,82.73914,66.53502,0.0,0.0,0.0
2018-05-05 02:00:00-05:00,0.0,74.48,76.064,0.0,0.0,57.272,54.41,0.0,0.0,0.0,0.0,0.0,,82.53128,66.41438,0.0,0.0,0.0
2018-05-05 02:05:00-05:00,0.0,74.498,76.064,0.0,0.0,57.272,54.392,0.0,0.0,0.0,0.0,0.0,,82.94383,66.40075,0.0,0.0,0.0
2018-05-05 02:10:00-05:00,0.0,74.498,76.064,0.0,0.0,57.272,54.392,0.0,0.0,0.0,0.0,0.0,,83.3115,66.38589,0.0,0.0,0.0
2018-05-05 02:15:00-05:00,0.0,74.498,76.064,0.0,0.0,57.272,54.356,0.0,0.0,0.0,0.0,0.0,,83.00056,66.27887,0.0,0.0,0.0
2018-05-05 02:20:00-05:00,0.0,74.498,76.082,0.0,0.0,57.29,54.392,0.0,0.0,0.0,0.0,0.0,,83.66576,66.28969,0.0,0.0,0.0
2018-05-05 02:25:00-05:00,0.0,74.516,76.082,0.0,0.0,57.29,54.374,0.0,0.0,0.0,0.0,0.0,,83.97453,66.27892,0.0,0.0,0.0
2018-05-05 02:30:00-05:00,0.0,74.516,76.082,0.0,0.0,57.29,54.374,0.0,0.0,0.0,0.0,0.0,,84.65997,66.40873,0.0,0.0,0.0
2018-05-05 02:35:00-05:00,0.0,74.516,76.082,0.0,0.0,57.29,54.41,0.0,0.0,0.0,0.0,0.0,,85.01817,66.47701,0.0,0.0,0.0
2018-05-05 02:40:00-05:00,0.0,74.534,76.082,0.0,0.0,57.29,54.374,0.0,0.0,0.0,0.0,0.0,,84.79444,66.42667,0.0,0.0,0.0
2018-05-05 02:45:00-05:00,0.0,74.534,76.1,0.0,0.0,57.29,54.338,0.0,0.0,0.0,0.0,0.0,,86.0937,66.73618,0.0,0.0,0.0
2018-05-05 02:50:00-05:00,0.0,74.534,76.1,0.0,0.0,57.29,54.338,0.0,0.0,0.0,0.0,0.0,,86.0937,66.71016,0.0,0.0,0.0
2018-05-05 02:55:00-05:00,0.0,74.552,76.1,0.0,0.0,57.29,54.356,0.0,0.0,0.0,0.0,0.0,,85.92566,66.55817,0.0,0.0,0.0
2018-05-05 03:00:00-05:00,0.0,74.552,76.1,0.0,0.0,57.29,54.356,0.0,0.0,0.0,0.0,0.0,,86.17387,66.57952,0.0,0.0,0.0
2018-05-05 03:05:00-05:00,0.0,74.552,76.118,0.0,0.0,57.29,54.356,0.0,0.0,0.0,0.0,0.0,,85.99149,66.50127,0.0,0.0,0.0
2018-05-05 03:10:00-05:00,0.0,74.57,76.118,0.0,0.0,57.29,54.392,0.0,0.0,0.0,0.0,0.0,,86.72838,66.63984,0.0,0.0,0.0
2018-05-05 03:15:00-05:00,0.0,74.57,76.118,0.0,0.0,57.29,54.392,0.0,0.0,0.0,0.0,0.0,,85.92039,66.45071,0.0,0.0,0.0
2018-05-05 03:20:00-05:00,0.0,74.57,76.118,0.0,0.0,57.29,54.446,0.0,0.0,0.0,0.0,0.0,,85.92039,66.33421,0.0,0.0,0.0
2018-05-05 03:25:00-05:00,0.0,74.588,76.136,0.0,0.0,57.308,54.428,0.0,0.0,0.0,0.0,0.0,,85.92039,66.23311,0.0,0.0,0.0
2018-05-05 03:30:00-05:00,0.0,74.588,76.136,0.0,0.0,57.308,54.446,0.0,0.0,0.0,0.0,0.0,,86.11423,66.23125,0.0,0.0,0.0
2018-05-05 03:35:00-05:00,0.0,74.588,76.136,0.0,0.0,57.308,54.446,0.0,0.0,0.0,0.0,0.0,,85.90699,66.19022,0.0,0.0,0.0
2018-05-05 03:40:00-05:00,0.0,74.588,76.136,0.0,0.0,57.308,54.428,0.0,0.0,0.0,0.0,0.0,,86.12896,66.14492,0.0,0.0,0.0
2018-05-05 03:45:00-05:00,0.0,74.606,76.136,0.0,0.0,57.308,54.428,0.0,0.0,0.0,0.0,0.0,,85.91225,66.01435,0.0,0.0,0.0
2018-05-05 03:50:00-05:00,0.0,74.606,76.154,0.0,0.0,57.308,54.392,0.0,0.0,0.0,0.0,0.0,,86.07174,65.92199,0.0,0.0,0.0
2018-05-05 03:55:00-05:00,0.0,74.606,76.154,0.0,0.0,57.308,54.392,0.0,0.0,0.0,0.0,0.0,,86.24056,65.85159,0.0,0.0,0.0
2018-05-05 04:00:00-05:00,0.0,74.624,76.154,0.0,0.0,57.308,54.356,0.0,0.0,0.0,0.0,0.0,,86.40339,65.82715,0.0,0.0,0.0
2018-05-05 04:05:00-05:00,0.0,74.624,76.154,0.0,0.0,57.308,54.356,0.0,0.0,0.0,0.0,0.0,,86.40339,65.83707,0.0,0.0,0.0
2018-05-05 04:10:00-05:00,0.0,74.624,76.154,0.0,0.0,57.308,54.338,0.0,0.0,0.0,0.0,0.0,,86.23429,65.75459,0.0,0.0,0.0
2018-05-05 04:15:00-05:00,0.0,74.624,76.154,0.0,0.0,57.308,54.374,0.0,0.0,0.0,0.0,0.0,,86.23429,65.61106,0.0,0.0,0.0
2018-05-05 04:20:00-05:00,0.0,74.624,76.154,0.0,0.0,57.308,54.392,0.0,0.0,0.0,0.0,0.0,,85.92127,65.33629,0.0,0.0,0.0
2018-05-05 04:25:00-05:00,0.0,74.642,76.172,0.0,0.0,57.308,54.392,0.0,0.0,0.0,0.0,0.0,,85.92127,65.27291,0.0,0.0,0.0
2018-05-05 04:30:00-05:00,0.0,74.642,76.172,0.0,0.0,57.308,54.392,0.0,0.0,0.0,0.0,0.0,,85.92127,65.11871,0.0,0.0,0.0
2018-05-05 04:35:00-05:00,0.0,74.642,76.172,0.0,0.0,57.308,54.392,0.0,0.0,0.0,0.0,0.0,,85.1739,64.91311,0.0,0.0,0.0
2018-05-05 04:40:00-05:00,0.0,74.642,76.172,0.0,0.0,57.308,54.392,0.0,0.0,0.0,0.0,0.0,,83.89326,64.4761,0.0,0.0,0.0
2018-05-05 04:45:00-05:00,0.0,74.642,76.172,0.0,0.0,57.308,54.356,0.0,0.0,0.0,0.0,0.0,,83.32803,64.29523,0.0,0.0,0.0
2018-05-05 04:50:00-05:00,0.0,74.66,76.19,0.0,0.0,57.308,54.356,0.0,0.0,0.0,0.0,0.0,,83.21969,64.26267,0.0,0.0,0.0
