Time,Starter Input Power Consumption (kW),Cond Entering Water Temp,Cond Leaving Water Temp,Tower 2a Fan Output.Trend - Present Value (),Tower 2b Fan Output.Trend - Present Value (),Evaporator Entering Water Temperature,Evaporator Leaving Water Temperature,Output Power (Watts),Output Power (Watts).1,Output Power (kW),Output Power (kW).1,Flexim M-3 (WCM-2) volumetric flow rate,Outside Air Temperature,Outside Air Humidity,Ambient Wet-Bulb,Chiller 2 Percent Load,Tons,kW/Ton
2018-05-07 13:35:00,133.4,77.558,81.374,100.0,100.0,45.518,42.458,17240.0,12160.0,2.82,2.82,1764.257,88.01624400053744,31.1832,62.87325,26.641070000000003,224.94276750000014,0.5930397384303538
2018-05-07 13:40:00,125.6,72.64399999999999,78.368,100.0,100.0,45.211999999999996,41.99,17370.0,5180.0,0.0,0.0,1773.818,87.87706597041364,31.86233,63.161840000000005,31.89653,238.13506650000008,0.5274317715824517
2018-05-07 13:45:00,138.5,70.196,78.602,100.0,100.0,45.446000000000005,41.611999999999995,17180.0,4490.0,9.849999,9.809999000000001,1769.3270000000002,88.56462731618589,31.0177,63.193619999999996,35.98946,282.6499882499997,0.4900053272866186
2018-05-07 13:50:00,150.5,76.118,81.64399999999999,100.0,100.0,45.608000000000004,42.026,17190.0,11350.0,9.16,9.299999,1779.464,88.37639357415556,31.86417,63.54578000000001,28.41568,265.5850019999995,0.5666735653996015
2018-05-07 13:55:00,129.4,75.97399999999999,80.186,100.0,100.0,45.338,42.368,17110.0,8740.0,0.0,0.0,1773.217,88.0218544573889,31.48425,63.05348000000001,28.626720000000002,219.43560374999996,0.5896946429323462
2018-05-07 14:00:00,133.5,69.098,77.882,100.0,100.0,45.464,41.63,17090.0,4030.0,0.0,0.0,1766.1729999999998,87.7213355545416,32.09318,63.175090000000004,35.32367,282.1461367499997,0.4731590569970834
2018-05-07 14:05:00,142.9,70.844,78.98,100.0,100.0,45.68,41.666000000000004,17270.0,5510.0,9.75,9.62,1768.98,88.46017986335845,30.570990000000002,62.8487,35.94423,295.8619050000002,0.4829956056694758
2018-05-07 14:10:00,136.4,77.432,81.464,100.0,100.0,45.41,42.403999999999996,17260.0,11570.0,6.01,6.01,1761.035,88.1515297506218,30.575020000000002,62.61695,26.52536,220.5696337499995,0.6183988143834886
2018-05-07 14:15:00,126.1,74.3,79.124,100.0,100.0,45.23,42.13399999999999,17080.0,6690.0,0.0,0.0,1771.1029999999998,87.77405141677416,32.1277,63.235380000000006,31.147909999999996,228.47228699999974,0.5519268951861989
2018-05-07 14:20:00,138.5,69.656,78.368,100.0,100.0,45.626000000000005,41.684,17340.0,4260.0,0.0,0.0,1758.761,88.76805857793777,30.9549,63.31125,36.21765,288.87649425,0.4794436472222592
2018-05-07 14:25:00,150.0,73.31,80.402,100.0,100.0,45.896,41.9,17240.0,7580.0,9.53,9.11,1767.944,88.59234222286204,30.705740000000002,63.0294,31.673659999999998,294.36267600000014,0.5095754734883574
2018-05-07 14:30:00,132.0,76.352,80.51,100.0,100.0,45.391999999999996,42.368,17210.0,9440.0,0.57,0.58,1764.221,87.41689198564974,31.1273,62.38365,28.76095,222.29184600000008,0.5938139539315354
2018-05-07 14:35:00,131.9,68.756,77.774,100.0,100.0,45.32,41.593999999999994,17230.0,4490.0,0.0,0.0,1770.399,87.48366818427223,31.99363,62.93553000000001,34.90047,274.8544447499999,0.4798903656805428
2018-05-07 14:40:00,130.0,70.664,78.44,100.0,100.0,44.816,41.431999999999995,17240.0,4430.0,9.41,9.78,1770.156,87.30286824608442,32.13585,62.877959999999995,32.92427,249.591996,0.5208500355916862
2018-05-07 14:45:00,137.2,76.28,80.618,100.0,100.0,45.571999999999996,42.44,17140.0,11260.0,2.19,2.24,1774.774,87.31090584265975,32.33449,62.99717,25.81276,231.6080070000004,0.5923802107584294
2018-05-07 14:50:00,135.7,73.76,79.44800000000001,100.0,100.0,46.093999999999994,42.458,17460.0,7200.0,0.0,0.0,1765.6889999999999,87.5663222171862,33.4826,63.839830000000006,34.44312,267.50188350000025,0.5072861477627684
2018-05-07 14:55:00,143.9,70.304,79.07,100.0,100.0,46.058,42.008,17160.0,5070.0,9.379999,9.889999000000001,1767.4820000000002,87.09262919729667,33.20104,63.3157,37.67099,298.2625874999997,0.4824607779545938
2018-05-07 15:00:00,157.3,75.758,81.752,100.0,100.0,45.878,41.93600000000001,17140.0,11150.0,9.28,9.419999,1763.101,86.36328285046741,34.00645,63.19153000000001,33.06392,289.58933925,0.5431829790674865
2018-05-07 15:05:00,127.8,74.768,79.39399999999999,100.0,100.0,45.068000000000005,42.008,17190.0,8470.0,0.0,0.0,1759.5629999999999,86.84957282933959,32.218309999999995,62.57636,30.85121,224.34428249999962,0.5696601606060551
2018-05-07 15:10:00,120.6,68.072,77.018,100.0,100.0,44.528,41.486000000000004,17180.0,2870.0,0.0,0.0,1769.111,87.15921572620984,31.32285,62.30075,26.08921,224.2348192500001,0.5378290508288218
2018-05-07 15:15:00,153.3,73.418,81.23,100.0,100.0,45.968,41.93600000000001,17350.0,7890.0,9.7,9.61,1782.879,87.82682894974293,30.765309999999996,62.4832,33.486470000000004,299.52367200000026,0.5118126356303481
2018-05-07 15:20:00,132.6,75.416,80.132,100.0,100.0,45.59,42.332,17220.0,8480.0,0.13,0.1,1763.287,87.55712191009816,30.95918,62.39215,31.420840000000002,239.3662102500002,0.5539629000330045
2018-05-07 15:25:00,118.1,68.288,77.036,100.0,100.0,44.132,41.378,17330.0,2760.0,0.0,0.0,1754.014,86.93860890082728,32.12957,62.594469999999994,27.47937,201.2731064999998,0.5867649287760166
2018-05-07 15:30:00,149.7,73.07600000000001,80.27600000000001,100.0,100.0,46.202,42.152,17190.0,7440.0,9.339999,9.629999,1766.6229999999998,86.81072876822206,32.098,62.47829,34.8612,298.1176312499998,0.5021507764311409
2018-05-07 15:35:00,139.6,76.676,81.104,100.0,100.0,45.896,42.512,17200.0,10560.0,0.2,0.19,1763.665,86.12575567763214,33.084509999999995,62.502159999999996,31.736140000000002,248.676765,0.5613713046331449
2018-05-07 15:40:00,132.7,67.874,77.756,100.0,100.0,45.176,41.486000000000004,17220.0,3530.0,0.0,0.0,1766.1789999999999,86.06777195758161,32.0148,61.860640000000004,34.54676,271.55002125000044,0.4886760803374446
2018-05-07 15:45:00,136.0,70.988,78.62,100.0,100.0,44.87,41.431999999999995,17300.0,4940.0,9.78,9.65,1772.836,86.47135435241096,31.52539,61.89181,27.1311,253.95875699999962,0.5355200254031807
2018-05-07 15:50:00,138.2,77.52199999999999,81.518,100.0,100.0,45.733999999999995,42.602,17330.0,11850.0,1.95,1.94,1752.281,86.75495038678349,31.987840000000002,62.37288,28.63755,228.67267050000038,0.6043573099392294
2018-05-07 15:55:00,130.3,71.492,78.242,100.0,100.0,45.391999999999996,41.93600000000001,17300.0,5830.0,0.0,0.0,1763.779,87.0562742614317,32.44677,62.86469,34.55831,253.98417600000028,0.5130240869809145
2018-05-07 16:00:00,122.8,69.494,77.648,100.0,100.0,44.42,41.396,17120.0,3460.0,9.639999000000001,9.669999,1763.287,87.30122994050876,31.27954,62.38403,29.21377,222.17416200000005,0.5527195372070312
2018-05-07 16:05:00,153.1,76.748,82.07600000000001,100.0,100.0,46.346000000000004,42.332,17230.0,12400.0,5.26,5.57,1766.839,87.28640663697884,30.490809999999996,61.91095,33.88162,295.5038227499997,0.5180982045349873
2018-05-07 16:10:00,132.6,72.5,78.116,100.0,100.0,45.824,42.188,17220.0,5910.0,0.0,0.0,1769.6779999999999,86.93572602013798,30.76091,61.803509999999996,34.597229999999996,268.10621699999973,0.4945801014379317
2018-05-07 16:15:00,126.4,69.242,77.756,100.0,100.0,44.653999999999996,41.306000000000004,17150.0,3590.0,9.959999,10.11,1758.779,86.21740357732943,31.47011,61.66605,32.84959,245.34967050000046,0.515183084380787
2018-05-07 16:20:00,140.9,75.722,80.672,100.0,100.0,45.59,42.29600000000001,17120.0,9820.0,5.4,3.94,1771.63,86.73832283626322,30.81464,61.68485,25.42974,243.1562175000004,0.5794628714357255
2018-05-07 16:25:00,129.2,72.35600000000001,78.566,100.0,100.0,45.662,42.13399999999999,17060.0,6560.0,0.0,0.0,1762.511,86.01406996488913,31.86598,61.7354,34.06232,259.089117,0.498670115889121
2018-05-07 16:30:00,133.9,68.612,77.99,100.0,100.0,45.698,41.882,17070.0,3880.0,9.77,9.589999,1761.747,85.70795955106787,31.522640000000003,61.3065,35.12429,280.11777300000017,0.4780132248159773
2018-05-07 16:35:00,133.9,74.516,80.042,100.0,100.0,44.51,41.576,17260.0,7290.0,9.799999,9.73,1775.579,86.39292014847886,31.315540000000002,61.71156,24.30941,217.0645327499998,0.6168672435962486
2018-05-07 16:40:00,129.8,73.562,79.03399999999999,100.0,100.0,45.644,42.44,17360.0,7330.0,0.0,0.0,1769.6779999999999,86.45924337285516,30.97447,61.56541,33.05857,236.2520130000001,0.5494133080677708
2018-05-07 16:45:00,133.9,68.126,77.738,100.0,100.0,45.446000000000005,41.63,17130.0,3760.0,0.0,0.0,1760.465,87.18028942689818,31.00709,62.1333,35.07287,279.91393499999964,0.478361322025644
2018-05-07 16:50:00,129.7,72.176,79.05199999999999,100.0,100.0,44.54600000000001,41.45,17170.0,5220.0,9.87,9.639999000000001,1771.5539999999999,87.04873890147934,31.38076,62.24989,26.12775,228.53046599999973,0.5675392094111432
2018-05-07 16:55:00,137.8,75.164,80.42,100.0,100.0,46.184,42.476000000000006,17220.0,9360.0,0.09,0.1,1773.2060000000001,86.10184956137854,31.708190000000002,61.71326,32.50878,273.96032699999984,0.5029925373099737
2018-05-07 17:00:00,133.5,67.874,77.81,100.0,100.0,45.913999999999994,42.026,17270.0,3640.0,0.0,0.0,1766.281,86.70337359719613,30.85882,61.68401,35.71521,286.1375219999998,0.4665588737432349
2018-05-07 17:05:00,138.2,70.52,78.854,100.0,100.0,45.446000000000005,41.593999999999994,17320.0,5020.0,9.74,9.91,1771.1889999999999,86.40058892076676,30.723370000000003,61.37506,36.024440000000006,284.2758344999998,0.4861475483594089
2018-05-07 17:10:00,120.6,74.408,78.908,100.0,100.0,44.653999999999996,41.828,17110.0,6330.0,0.14,0.13,1765.319,85.96563004759211,30.9695,61.186809999999994,22.8221,207.86631225000005,0.5801805915282454
2018-05-07 17:15:00,133.0,67.49600000000001,77.648,100.0,100.0,45.662,41.792,17160.0,3520.0,0.0,0.0,1765.506,85.73598537005297,31.81379,61.49273,35.7185,284.6878424999998,0.4671783622091277
2018-05-07 17:20:00,140.7,70.592,78.872,100.0,100.0,45.77,41.828,17330.0,5040.0,9.589999,9.759999,1775.638,85.92925950888024,31.101329999999997,61.234919999999995,35.431670000000004,291.6485415,0.4824299798529936
2018-05-07 17:25:00,121.9,74.58800000000001,78.98,100.0,100.0,44.438,41.773999999999994,17150.0,7430.0,0.5,0.49,1769.136,85.35641665578176,31.39665,60.966359999999995,24.75279,196.37409600000007,0.6207539715421525
2018-05-07 17:30:00,133.2,66.704,77.558,100.0,100.0,46.148,42.152,17320.0,3200.0,0.0,0.0,1753.405,84.63139360044373,32.0605,60.78325,36.0885,291.9419325000002,0.4562551150475786
2018-05-07 17:35:00,139.2,69.67399999999999,78.422,100.0,100.0,45.662,41.648,17270.0,4540.0,9.53,9.69,1750.154,84.48931792958426,32.180479999999996,60.740480000000005,35.920770000000005,292.7132564999997,0.4755507204027166
2018-05-07 17:40:00,122.1,74.96600000000001,79.34,100.0,100.0,44.653999999999996,41.95399999999999,17180.0,7760.0,1.45,1.45,1759.7,84.95301905093335,31.40812,60.66469,25.379379999999998,197.9662500000002,0.6167717982231813
2018-05-07 17:45:00,126.8,66.164,76.982,100.0,100.0,45.482,41.93600000000001,17190.0,2760.0,0.0,0.0,1776.9229999999998,85.1749510209022,31.23995,60.73894,28.13512,262.54037325,0.4829733363685618
2018-05-07 17:50:00,144.4,70.196,78.818,100.0,100.0,46.022,42.044,17220.0,4990.0,9.66,9.91,1771.0870000000002,84.18073244743393,31.843040000000002,60.316880000000005,36.2049,293.5576702500001,0.4918965322112885
2018-05-07 17:55:00,126.8,74.48,79.44800000000001,100.0,100.0,45.428000000000004,42.26,17240.0,7080.0,0.29,0.38,1771.329,84.51099844241979,31.756870000000003,60.5221,31.034509999999997,233.8154279999999,0.5423080978215007
2018-05-07 18:00:00,114.1,66.758,76.658,100.0,100.0,44.042,41.396,17150.0,2350.0,0.0,0.0,1771.236,84.70124216818948,31.58346,60.57082,25.08012,195.27876900000007,0.5842929089746564
2018-05-07 18:05:00,145.9,74.21,80.762,100.0,100.0,45.95,42.026,17180.0,7030.0,9.65,9.589999,1763.1470000000002,84.51558627771422,32.134209999999996,60.7351,33.776540000000004,288.2745345,0.506114770952826
2018-05-07 18:10:00,128.7,73.454,78.944,100.0,100.0,45.536,42.17,17310.0,6200.0,0.0,0.0,1756.743,85.24240343150478,31.647159999999996,61.02073000000001,32.65739,246.38320575,0.5223570316338414
2018-05-07 18:15:00,122.6,67.406,77.16199999999999,100.0,100.0,44.726000000000006,41.45,17150.0,2920.0,9.74,9.849999,1761.851,84.67992559609516,31.543129999999998,60.5319,32.42134,240.49266149999974,0.5097868651597094
2018-05-07 18:20:00,132.4,73.148,79.628,100.0,100.0,45.373999999999995,41.95399999999999,17160.0,6690.0,9.7,9.679999,1765.494,84.43631466384257,31.428929999999998,60.28163000000001,24.76439,251.58289500000006,0.5262678927357122
2018-05-07 18:25:00,126.0,71.654,78.152,100.0,100.0,45.571999999999996,42.152,17200.0,4870.0,0.0,0.0,1765.497,83.89246791033754,31.759890000000002,60.0499,33.00123,251.58332250000007,0.500828110337083
2018-05-07 18:30:00,129.4,67.316,77.45,100.0,100.0,45.302,41.648,17290.0,3230.0,9.82,0.0,1761.1879999999999,84.05620158820157,31.92809,60.268440000000005,33.98069,268.14087299999983,0.4825821537472212
2018-05-07 18:35:00,126.4,74.372,79.52,100.0,100.0,44.33,41.54,17060.0,5570.0,9.66,9.959999,1761.517,84.18595968052213,31.5938,60.18237,22.78925,204.77635124999995,0.6172587763598021
2018-05-07 18:40:00,127.7,71.456,78.26,100.0,100.0,45.86,42.386,17110.0,4950.0,0.0,0.0,1775.984,84.10786594776329,31.5938,60.12262,33.6898,257.07368399999973,0.496744738757469
2018-05-07 18:45:00,131.1,67.19,77.52199999999999,100.0,100.0,45.5,41.72,17220.0,3290.0,9.589999,9.77,1764.21,83.9513945939164,31.44332,59.919140000000006,35.21093,277.8630750000001,0.471815119731184
2018-05-07 18:50:00,127.0,74.876,79.844,100.0,100.0,44.36600000000001,41.593999999999994,17260.0,6330.0,9.919999,9.809999000000001,1768.735,83.18799472341621,32.60161,59.96829,23.6788,204.28889249999986,0.6216686499487488
2018-05-07 18:55:00,128.1,67.586,77.036,100.0,100.0,45.806000000000004,42.152,17190.0,3170.0,0.0,0.0,1775.6029999999998,82.3404421990866,33.25656,59.66219,29.76117,270.33555674999974,0.47385553546869896
2018-05-07 19:00:00,133.4,68.396,77.99,100.0,100.0,45.553999999999995,41.702,17180.0,3840.0,9.969999000000001,9.75,1754.1070000000002,81.54471571808213,33.94086,59.40036,35.40508,281.5341735000003,0.4738323534283125
2018-05-07 19:05:00,121.9,73.616,78.71,100.0,100.0,45.068000000000005,42.206,17130.0,6540.0,1.08,1.05,1768.432,81.18436987557882,33.733109999999996,59.01266,26.535909999999998,210.88551599999963,0.5780387497072118
2018-05-07 19:10:00,111.7,65.696,76.46,100.0,100.0,44.006,41.468,17210.0,2120.0,0.0,0.0,1765.754,80.58655674486249,34.592940000000006,58.98384,23.035829999999997,186.7284854999997,0.5981947515983048
2018-05-07 19:15:00,147.9,74.03,80.582,100.0,100.0,46.058,42.152,17180.0,8220.0,9.349999,9.719999000000001,1759.62,80.36537245275285,35.0388,59.03344,32.30603,286.3781549999999,0.5164500064608631
2018-05-07 19:20:00,126.8,65.93,76.928,100.0,100.0,45.338,41.72,17320.0,3050.0,0.0,0.0,1748.845,79.93536287416578,35.496990000000004,58.92142,33.4767,263.6383837500002,0.4809618318713423
2018-05-07 19:25:00,117.6,67.91,77.14399999999999,100.0,100.0,44.33,41.486000000000004,17220.0,2760.0,9.889999000000001,9.62,1756.8229999999999,79.7554107285047,35.648,58.8534,26.365190000000002,208.1835255000001,0.5648861970108194
2018-05-07 19:30:00,123.4,71.492,78.02600000000001,100.0,100.0,45.68,42.368,17300.0,4870.0,0.0,0.0,1759.2160000000001,79.40671563375649,35.79988,58.65195,26.73534,242.77180799999985,0.5082962515977147
2018-05-07 19:35:00,130.8,66.488,77.378,100.0,100.0,45.553999999999995,41.773999999999994,17100.0,2990.0,9.74,9.849999,1768.2579999999998,79.09910554881439,36.530879999999996,58.75976,34.79395,278.5006350000001,0.469657816040527
2018-05-07 19:40:00,129.8,74.354,79.808,100.0,100.0,45.068000000000005,42.152,17230.0,6920.0,9.559999000000001,9.919999,1763.234,78.75416247591225,37.0259,58.71975,26.09141,214.23293099999972,0.6058825755411065
2018-05-07 19:45:00,111.2,64.688,76.154,100.0,100.0,44.078,41.576,17300.0,1930.0,0.0,0.0,1761.884,78.37496784835662,37.75371,58.756190000000004,22.38093,183.67640700000015,0.6054125394558698
2018-05-07 19:50:00,141.3,70.664,79.10600000000001,100.0,100.0,45.77,41.864,17120.0,4470.0,9.28,9.799999,1763.231,77.96798479530445,38.30755,58.68374,33.02406,286.96584525000037,0.4923930925539293
2018-05-07 19:55:00,120.8,69.62,77.27,100.0,100.0,45.176,41.99,17250.0,3540.0,0.0,0.0,1766.704,77.87755840162254,38.30755,58.61104,30.801909999999996,234.529956,0.5150727952210932
2018-05-07 20:00:00,116.1,66.65,76.748,100.0,100.0,44.18600000000001,41.522,17140.0,2200.0,9.379999,9.589999,1762.4,77.38777316480756,39.388709999999996,58.70179,25.88879,195.62640000000007,0.5934781808590248
2018-05-07 20:05:00,127.3,72.158,78.38600000000001,100.0,100.0,45.733999999999995,42.403999999999996,17130.0,6160.0,0.54,0.53,1776.599,77.22081798853688,39.217890000000004,58.490809999999996,27.7547,246.50311124999985,0.5164235021394687
2018-05-07 20:10:00,128.1,65.714,77.072,100.0,100.0,45.446000000000005,41.864,17060.0,2770.0,0.0,0.0,1764.4289999999999,77.10531516587824,39.40495,58.48027,34.63203,263.3410282500001,0.4864414817974721
2018-05-07 20:15:00,128.7,72.122,78.998,100.0,100.0,44.852,41.792,17180.0,5130.0,9.61,9.959999,1758.807,76.912065730552,39.55403,58.38949,25.52931,224.2478924999997,0.5739184371598952
2018-05-07 20:20:00,109.3,64.292,75.97399999999999,100.0,100.0,43.934,41.468,17220.0,1870.0,0.0,0.0,1758.779,76.57840327953716,39.92248,58.280080000000005,21.07047,180.71454224999957,0.6048212758041074
2018-05-07 20:25:00,135.8,68.81,78.38600000000001,100.0,100.0,45.986000000000004,42.08,17240.0,4100.0,9.65,9.94,1764.263,76.18185224575109,40.88325,58.37118,33.34745,287.13380324999986,0.472950235962857
2018-05-07 20:30:00,117.1,71.042,77.72,100.0,100.0,45.373999999999995,42.31399999999999,17300.0,3970.0,0.0,0.0,1760.279,76.00342441108265,40.7268,58.15863,29.705140000000004,224.43557250000012,0.5217532973744611
2018-05-07 20:35:00,108.6,65.984,76.712,100.0,100.0,44.312,41.611999999999995,17150.0,2130.0,9.91,9.83,1770.781,75.68740398422827,41.2548,58.12415,25.89656,199.2128624999997,0.5451455224182633
2018-05-07 20:40:00,117.4,72.752,78.404,100.0,100.0,45.644,42.638000000000005,17250.0,4990.0,1.12,0.98,1753.8139999999999,75.46570198335912,41.44758,58.02345,24.063660000000002,219.66520350000005,0.5344496903898572
2018-05-07 20:45:00,119.9,65.03,77.14399999999999,100.0,100.0,46.058,42.476000000000006,17050.0,2400.0,0.0,0.0,1763.621,75.2840697971448,41.86124,58.0469,33.65443,263.2204342500001,0.4555117475648643
2018-05-07 20:50:00,176.5,70.916,79.61,100.0,100.0,45.733999999999995,41.144,17070.0,6700.0,9.32,10.01,1772.9470000000001,74.75978303472819,42.99775,58.08071999999999,40.94334,339.0761137500002,0.520532095428382
2018-05-07 20:55:00,108.9,64.274,75.686,100.0,100.0,43.303999999999995,41.108000000000004,17160.0,1760.0,0.0,0.0,1762.661,74.47846583592181,43.24759,57.94857,20.52034,161.2834815000004,0.6752086387718494
2018-05-07 21:00:00,137.1,69.044,78.67399999999999,100.0,100.0,45.5,41.792,17270.0,4010.0,10.11,9.9,1767.744,74.30679968395253,43.402590000000004,57.86841999999999,30.29638,273.11644799999993,0.5019836813343445
2018-05-07 21:05:00,118.6,67.01,76.586,100.0,100.0,44.978,41.9,17130.0,2890.0,0.0,0.0,1770.989,74.1008770284731,43.41023,57.700590000000005,28.5401,227.12933925000027,0.5221694405118552
2018-05-07 21:10:00,114.8,66.27199999999999,76.748,100.0,100.0,44.258,41.684,17180.0,2120.0,9.57,9.639999000000001,1765.625,73.83107028162637,43.69628,57.59036999999999,26.932059999999996,189.36328125000043,0.6062421354456741
2018-05-07 21:15:00,113.5,68.252,76.334,100.0,100.0,44.618,41.99,17200.0,2790.0,0.0,0.0,1767.475,73.55803479842676,43.94925,57.4632,20.014670000000002,193.5385125,0.5864465864384485
2018-05-07 21:20:00,121.1,65.516,76.874,100.0,100.0,44.996,41.864,17290.0,2370.0,9.69,9.91,1768.257,73.27091395291464,44.36797,57.38794,29.685470000000002,230.7575385000004,0.5247932561041762
2018-05-07 21:25:00,119.2,72.66199999999999,78.152,100.0,100.0,44.672,41.972,17220.0,4710.0,1.4,1.36,1764.726,73.07117461224489,44.19184,57.152680000000004,24.33125,198.5316749999997,0.6004079701639559
2018-05-07 21:30:00,107.1,64.238,75.956,100.0,100.0,43.628,41.522,17180.0,1680.0,10.02,10.16,1764.003,72.84344707462442,44.02389,56.89745,18.76059,154.79126325000013,0.6918995152008355
2018-05-07 21:35:00,124.1,72.176,78.368,100.0,100.0,45.553999999999995,42.403999999999996,17160.0,4750.0,1.15,1.16,1755.8829999999998,72.68699799772898,44.27897,56.86622,27.44292,230.4596437499999,0.5384890733174191
2018-05-07 21:40:00,117.9,64.07600000000001,76.568,100.0,100.0,44.87,41.828,17370.0,2060.0,9.83,9.95,1761.869,72.62501038407665,44.06762,56.732530000000004,28.75406,223.3168957499996,0.527949305421062
2018-05-07 21:45:00,116.1,72.824,77.972,100.0,100.0,43.754,41.504,17220.0,4340.0,9.969999000000001,9.809999000000001,1774.9189999999999,72.3145880908783,44.598729999999996,56.6787,21.10452,166.39865625000004,0.6977219805523519
2018-05-07 21:50:00,114.7,62.978,75.866,100.0,100.0,44.708,42.11600000000001,17250.0,1710.0,0.0,0.0,1765.97,72.06084515923402,45.05256,56.63981999999999,19.46947,190.72475999999992,0.6013901918135854
2018-05-07 21:55:00,128.9,72.69800000000001,79.05199999999999,100.0,100.0,45.284,42.152,17180.0,4690.0,9.669999,9.91,1762.443,71.76142670559453,45.53621,56.57156,26.328870000000002,229.99881149999985,0.5604376786094831
2018-05-07 22:00:00,114.8,62.96,76.316,100.0,100.0,44.653999999999996,41.792,17070.0,2000.0,0.0,0.0,1769.878,71.64693856628614,45.696259999999995,56.53544,25.970470000000002,211.05795150000012,0.5439264390851435
2018-05-07 22:05:00,110.3,70.03399999999999,77.21600000000001,100.0,100.0,43.268,41.288000000000004,17330.0,2630.0,9.95,10.21,1760.1879999999999,71.42165385078056,46.141690000000004,56.51195,17.06371,145.2155100000003,0.7595607383811809
2018-05-07 22:10:00,113.7,62.816,76.19,100.0,100.0,45.158,42.31399999999999,17290.0,1760.0,0.0,0.0,1774.0439999999999,71.18476560352516,46.53976,56.45925,24.91658,210.22421400000007,0.5408511124222823
2018-05-07 22:15:00,122.9,68.63,77.792,100.0,100.0,45.068000000000005,42.044,17270.0,3030.0,9.669999,9.94,1775.1570000000002,70.8418810762029,47.29719,56.445769999999996,26.0356,223.66978200000003,0.5494707371780779
2018-05-07 22:20:00,110.0,63.824,75.83,100.0,100.0,44.132,41.666000000000004,17230.0,1760.0,0.0,0.0,1755.539,70.66780162174767,47.29719,56.29816999999999,22.86131,180.38163225000008,0.6098181872949536
2018-05-07 22:25:00,119.3,66.866,76.928,100.0,100.0,44.708,41.9,17150.0,2420.0,9.669999,9.78,1758.94,70.42950548664828,48.23542,56.43233000000001,20.97952,205.79598000000001,0.5797003420572161
2018-05-07 22:30:00,114.6,65.93,76.42399999999999,100.0,100.0,45.086000000000006,42.224,17270.0,2340.0,0.0,0.0,1752.021,70.21039501950114,48.23542,56.24564,25.73395,208.92850425000012,0.5485129968808452
2018-05-07 22:35:00,115.8,65.57,76.78399999999999,100.0,100.0,44.492,41.756,17240.0,2110.0,9.9,9.679999,1765.6789999999999,69.9391128418024,48.7631,56.20055,26.07026,201.2874059999998,0.5752967972571523
2018-05-07 22:40:00,102.2,64.454,74.75,100.0,100.0,43.501999999999995,41.54,17180.0,2860.0,0.0,0.0,1762.401,69.95115986587876,48.57121,56.143330000000006,17.26001,144.07628175000025,0.709346457020153
2018-05-07 22:45:00,120.6,66.002,77.072,100.0,100.0,45.013999999999996,41.99,17410.0,2390.0,9.929999,9.919999,1772.529,69.68543371050012,49.01663,56.07246,26.80787,223.33865400000005,0.5399871354109619
2018-05-07 22:50:00,113.0,66.704,76.262,100.0,100.0,44.56399999999999,41.882,17170.0,2140.0,0.0,0.0,1759.183,69.7555135322605,48.199529999999996,55.84539,24.12258,196.5887002500001,0.5748041462011748
2018-05-07 22:55:00,108.7,65.516,76.352,100.0,100.0,43.556000000000004,41.468,17020.0,1700.0,9.99,10.11,1752.515,69.56343306258024,49.24492,56.04753,18.88281,152.46880499999955,0.7129327208933023
2018-05-07 23:00:00,111.5,65.60600000000001,75.11,100.0,100.0,44.906000000000006,42.242,17280.0,2020.0,0.0,0.0,1769.61,69.62154064925001,49.07072,56.03666,20.66217,196.42671000000007,0.5676417428159335
2018-05-07 23:05:00,117.6,64.778,76.80199999999999,100.0,100.0,44.833999999999996,41.972,17410.0,2160.0,9.919999,9.91,1773.136,69.54658211274051,48.82051,55.885259999999995,26.37967,211.44646800000007,0.5561691387533602
2018-05-07 23:10:00,108.2,67.028,75.992,100.0,100.0,43.898,41.522,17220.0,2210.0,0.0,0.0,1754.9660000000001,69.47962688544297,48.90748,55.858380000000004,21.55357,173.74163400000037,0.6227637988025356
2018-05-07 23:15:00,107.5,64.36399999999999,76.01,100.0,100.0,43.592,41.486000000000004,17110.0,1790.0,9.86,10.03,1769.526,69.3144118923372,49.271390000000004,55.843430000000005,17.82325,155.27590650000013,0.6923160355209383
2018-05-07 23:20:00,114.8,68.936,76.982,100.0,100.0,45.032,42.278,17300.0,2790.0,0.0,0.0,1760.444,69.21335046915365,49.05323,55.68131999999999,24.397679999999998,202.01094899999984,0.5682860288924245
2018-05-07 23:25:00,115.3,63.913999999999994,76.49600000000001,100.0,100.0,44.54600000000001,41.792,17340.0,1940.0,9.58,9.839999,1760.751,68.7573829734902,49.583220000000004,55.47331,24.26011,202.04617724999986,0.5706616258190061
2018-05-07 23:30:00,103.7,67.37,75.164,100.0,100.0,43.358000000000004,41.45,17090.0,1810.0,0.18,0.17,1750.375,68.4606154361754,49.9419,55.340790000000005,17.04905,139.15481249999957,0.7452131775895305
2018-05-07 23:35:00,113.9,64.148,76.586,100.0,100.0,44.762,42.17,17140.0,1950.0,9.86,10.1,1764.42,68.32586201047272,50.254259999999995,55.33064,22.57882,190.55735999999993,0.5977202874766949
2018-05-07 23:40:00,110.7,67.676,76.42399999999999,100.0,100.0,44.653999999999996,42.152,17200.0,2130.0,0.0,0.0,1760.5620000000001,68.26578508692175,50.27015,55.284290000000006,21.704620000000002,183.53858850000015,0.6031429189072134
