Time,Starter Input Power Consumption (kW),Cond Entering Water Temp,Cond Leaving Water Temp,Tower 2a Fan Output.Trend - Present Value (),Tower 2b Fan Output.Trend - Present Value (),Evaporator Entering Water Temperature,Evaporator Leaving Water Temperature,Output Power (Watts),Output Power (Watts).1,Output Power (kW),Output Power (kW).1,Flexim M-3 (WCM-2) volumetric flow rate,Outside Air Temperature,Outside Air Humidity,Ambient Wet-Bulb,Chiller 2 Percent Load,Tons,kW/Ton
2018-05-10 19:50:00,0.0,296.48999999999995,298.28999999999996,0.0,0.0,283.46,282.94,0.0,0.0,0.0,0.0,0.0,300.37317544857285,51.01144,293.22526666666664,0.0,0.0,0.0
2018-05-10 19:55:00,0.0,296.48999999999995,298.28999999999996,0.0,0.0,283.47999999999996,282.94,0.0,0.0,0.0,0.0,0.0,300.33890125320323,51.59114,293.2900222222222,0.0,0.0,0.0
2018-05-10 20:00:00,0.0,296.48999999999995,298.28,0.0,0.0,283.48999999999995,282.95,0.0,0.0,0.0,0.0,0.0,300.1699918455698,51.998490000000004,293.20947777777775,0.0,0.0,0.0
2018-05-10 20:05:00,0.0,296.48999999999995,298.28,0.0,0.0,283.5,282.96,0.0,0.0,0.0,0.0,0.0,300.1566392398827,52.37688,293.25881666666663,0.0,0.0,0.0
2018-05-10 20:10:00,0.0,296.48999999999995,298.28,0.0,0.0,283.52,282.96999999999997,0.0,0.0,0.0,0.0,0.0,300.1288556168187,52.75488000000001,293.2953222222222,0.0,0.0,0.0
2018-05-10 20:15:00,0.0,296.47999999999996,298.27,0.0,0.0,283.53,282.97999999999996,0.0,0.0,0.0,0.0,0.0,299.95599495571906,53.27077,293.22692777777775,0.0,0.0,0.0
2018-05-10 20:20:00,0.0,296.47999999999996,298.27,0.0,0.0,283.53999999999996,282.98999999999995,0.0,0.0,0.0,0.0,0.0,299.8861581034052,54.05679,293.29041666666666,0.0,0.0,0.0
2018-05-10 20:25:00,0.0,296.47999999999996,298.27,0.0,0.0,283.56,283.0,0.0,0.0,0.0,0.0,0.0,299.790550179354,54.40755,293.2618444444444,0.0,0.0,0.0
2018-05-10 20:30:00,0.0,296.47999999999996,298.27,0.0,0.0,283.57,283.01,0.0,0.0,0.0,0.0,0.0,299.65970356362067,54.77007,293.20374999999996,0.0,0.0,0.0
2018-05-10 20:35:00,0.0,296.47999999999996,298.26,0.0,0.0,283.58,283.02,0.0,0.0,0.0,0.0,0.0,299.62735018406414,55.24567,293.2495055555555,0.0,0.0,0.0
2018-05-10 20:40:00,0.0,296.47999999999996,298.26,0.0,0.0,283.59999999999997,283.03,0.0,0.0,0.0,0.0,0.0,299.48254629363544,55.76643000000001,293.20264999999995,0.0,0.0,0.0
2018-05-10 20:45:00,0.0,296.47999999999996,298.26,0.0,0.0,283.60999999999996,283.03,0.0,0.0,0.0,0.0,0.0,299.3921408713324,55.92836,293.14781666666664,0.0,0.0,0.0
2018-05-10 20:50:00,0.0,296.47999999999996,298.25,0.0,0.0,283.63,283.03999999999996,0.0,0.0,0.0,0.0,0.0,299.38829910589124,55.92836,293.1444222222222,0.0,0.0,0.0
2018-05-10 20:55:00,0.0,296.47999999999996,298.25,0.0,0.0,283.64,283.06,0.0,0.0,0.0,0.0,0.0,299.3419260476293,56.14581,293.13692777777777,0.0,0.0,0.0
2018-05-10 21:00:00,0.0,296.47999999999996,298.25,0.0,0.0,283.65,283.07,0.0,0.0,0.0,0.0,0.0,299.14235528277715,56.70847,293.0464388888889,0.0,0.0,0.0
2018-05-10 21:05:00,0.0,296.47999999999996,298.25,0.0,0.0,283.65999999999997,283.07,0.0,0.0,0.0,0.0,0.0,299.1280984658965,57.037369999999996,293.08393333333333,0.0,0.0,0.0
2018-05-10 21:10:00,0.0,296.48999999999995,298.25,0.0,0.0,283.67999999999995,283.08,0.0,0.0,0.0,0.0,0.0,299.1231546545118,57.037369999999996,293.0795444444444,0.0,0.0,0.0
2018-05-10 21:15:00,0.0,296.48999999999995,298.25,0.0,0.0,283.7,283.09999999999997,0.0,0.0,0.0,0.0,0.0,299.08976831726153,57.59324,293.13435,0.0,0.0,0.0
2018-05-10 21:20:00,0.0,296.5,298.25,0.0,0.0,283.71,283.09999999999997,0.0,0.0,0.0,0.0,0.0,299.0263020985881,57.39571,293.0479444444444,0.0,0.0,0.0
2018-05-10 21:25:00,0.0,296.5,298.25,0.0,0.0,283.72999999999996,283.10999999999996,0.0,0.0,0.0,0.0,0.0,298.96534099819735,57.39571,292.9937444444444,0.0,0.0,0.0
2018-05-10 21:30:00,0.0,296.51,298.25,0.0,0.0,283.73999999999995,283.12,0.0,0.0,0.0,0.0,0.0,298.8717646409257,57.55879,292.93516666666665,0.0,0.0,0.0
2018-05-10 21:35:00,0.0,296.52,298.25,0.0,0.0,283.75,283.14,0.0,0.0,0.0,0.0,0.0,298.85005111459236,57.72371,292.9407111111111,0.0,0.0,0.0
2018-05-10 21:40:00,0.0,296.52,298.23999999999995,0.0,0.0,283.77,283.15,0.0,0.0,0.0,0.0,0.0,298.8151849166264,57.881609999999995,292.9334333333333,0.0,0.0,0.0
2018-05-10 21:45:00,0.0,296.53,298.23999999999995,0.0,0.0,283.78,283.15,0.0,0.0,0.0,0.0,0.0,298.7950424758094,57.871230000000004,292.91392777777776,0.0,0.0,0.0
2018-05-10 21:50:00,0.0,296.53999999999996,298.23999999999995,0.0,0.0,283.79999999999995,283.15999999999997,0.0,0.0,0.0,0.0,0.0,298.7965578754709,57.871230000000004,292.91527777777776,0.0,0.0,0.0
2018-05-10 21:55:00,0.0,296.53999999999996,298.23999999999995,0.0,0.0,283.81,283.16999999999996,0.0,0.0,0.0,0.0,0.0,298.7778710247596,58.27881,292.9598277777778,0.0,0.0,0.0
2018-05-10 22:00:00,0.0,296.54999999999995,298.23999999999995,0.0,0.0,283.82,283.16999999999996,0.0,0.0,0.0,0.0,0.0,298.8287359944955,57.91539,292.9505888888889,0.0,0.0,0.0
2018-05-10 22:05:00,0.0,296.56,298.23999999999995,0.0,0.0,283.84,283.19,0.0,0.0,0.0,0.0,0.0,298.8406103952748,57.6053,292.9144611111111,0.0,0.0,0.0
2018-05-10 22:10:00,0.0,296.56,298.23999999999995,0.0,0.0,283.84999999999997,283.2,0.0,0.0,0.0,0.0,0.0,298.81753587462566,57.6053,292.8939277777778,0.0,0.0,0.0
2018-05-10 22:15:00,0.0,296.57,298.23999999999995,0.0,0.0,283.85999999999996,283.2,0.0,0.0,0.0,0.0,0.0,298.73794048401567,57.84391,292.85895555555555,0.0,0.0,0.0
2018-05-10 22:20:00,0.0,296.57,298.23999999999995,0.0,0.0,283.88,283.21999999999997,0.0,0.0,0.0,0.0,0.0,298.70461945722195,58.04555,292.85951666666665,0.0,0.0,0.0
2018-05-10 22:25:00,0.0,296.58,298.23999999999995,0.0,0.0,283.89,283.21999999999997,0.0,0.0,0.0,0.0,0.0,298.6723521677436,58.19857,292.8536611111111,0.0,0.0,0.0
2018-05-10 22:30:00,0.0,296.58,298.23999999999995,0.0,0.0,283.90999999999997,283.22999999999996,0.0,0.0,0.0,0.0,0.0,298.6110408524499,58.36455,292.8237611111111,0.0,0.0,0.0
2018-05-10 22:35:00,0.0,296.59,298.23999999999995,0.0,0.0,283.91999999999996,283.23999999999995,0.0,0.0,0.0,0.0,0.0,298.6000488639111,58.55133000000001,292.84181666666666,0.0,0.0,0.0
2018-05-10 22:40:00,0.0,296.59,298.23999999999995,0.0,0.0,283.92999999999995,283.22999999999996,0.0,0.0,0.0,0.0,0.0,298.5766190497749,58.86111999999999,292.8670222222222,0.0,0.0,0.0
2018-05-10 22:45:00,0.0,296.59999999999997,298.23999999999995,0.0,0.0,283.95,283.25,0.0,0.0,0.0,0.0,0.0,298.46395993749513,59.23645,292.82189999999997,0.0,0.0,0.0
2018-05-10 22:50:00,0.0,296.59999999999997,298.23999999999995,0.0,0.0,283.96,283.27,0.0,0.0,0.0,0.0,0.0,298.36308451920513,59.623430000000006,292.7886611111111,0.0,0.0,0.0
2018-05-10 22:55:00,0.0,296.60999999999996,298.23999999999995,0.0,0.0,283.96999999999997,283.27,0.0,0.0,0.0,0.0,0.0,298.28807375155156,59.827580000000005,292.7514,0.0,0.0,0.0
2018-05-10 23:00:00,0.0,296.60999999999996,298.23999999999995,0.0,0.0,283.98999999999995,283.28,0.0,0.0,0.0,0.0,0.0,298.30405095018585,60.3071,292.8362222222222,0.0,0.0,0.0
2018-05-10 23:05:00,0.0,296.62,298.23999999999995,0.0,0.0,284.0,283.28,0.0,0.0,0.0,0.0,0.0,298.2034272694312,60.3071,292.74569444444444,0.0,0.0,0.0
2018-05-10 23:10:00,0.0,296.63,298.23999999999995,0.0,0.0,284.01,283.28999999999996,0.0,0.0,0.0,0.0,0.0,298.0299794391496,61.04016,292.69637777777774,0.0,0.0,0.0
2018-05-10 23:15:00,0.0,296.63,298.23999999999995,0.0,0.0,284.03,283.29999999999995,0.0,0.0,0.0,0.0,0.0,298.0055185024792,61.20021,292.69755,0.0,0.0,0.0
2018-05-10 23:20:00,0.0,296.64,298.23999999999995,0.0,0.0,284.03999999999996,283.29999999999995,0.0,0.0,0.0,0.0,0.0,297.88803919396,61.536080000000005,292.6400722222222,0.0,0.0,0.0
2018-05-10 23:25:00,0.0,296.64,298.23999999999995,0.0,0.0,284.04999999999995,283.31,0.0,0.0,0.0,0.0,0.0,297.82547652110196,61.536080000000005,292.58351666666664,0.0,0.0,0.0
2018-05-10 23:30:00,0.0,296.65,298.23999999999995,0.0,0.0,284.07,283.32,0.0,0.0,0.0,0.0,0.0,297.76901034034194,61.536080000000005,292.5324722222222,0.0,0.0,0.0
2018-05-10 23:35:00,0.0,296.65,298.23999999999995,0.0,0.0,284.08,283.33,0.0,0.0,0.0,0.0,0.0,297.78864307860056,61.11565,292.4895388888889,0.0,0.0,0.0
2018-05-10 23:40:00,0.0,296.65999999999997,298.23999999999995,0.0,0.0,284.09,283.34,0.0,0.0,0.0,0.0,0.0,297.77157478070745,60.959880000000005,292.4516333333333,0.0,0.0,0.0
2018-05-10 23:45:00,0.0,296.65999999999997,298.23999999999995,0.0,0.0,284.10999999999996,283.35999999999996,0.0,0.0,0.0,0.0,0.0,297.76851750923015,61.161919999999995,292.47805555555556,0.0,0.0,0.0
2018-05-10 23:50:00,0.0,296.66999999999996,298.23999999999995,0.0,0.0,284.12,283.37,0.0,0.0,0.0,0.0,0.0,297.680930803811,61.33303000000001,292.4236333333333,0.0,0.0,0.0
2018-05-10 23:55:00,0.0,296.66999999999996,298.23999999999995,0.0,0.0,284.13,283.37,0.0,0.0,0.0,0.0,0.0,297.568538177784,61.52505,292.3496666666666,0.0,0.0,0.0
2018-05-11 00:00:00,0.0,296.67999999999995,298.23999999999995,0.0,0.0,284.14,283.4,0.0,0.0,0.0,0.0,0.0,297.6132351796705,61.11625,292.3313166666666,0.0,0.0,0.0
2018-05-11 00:05:00,0.0,296.69,298.23999999999995,0.0,0.0,284.15999999999997,283.4,0.0,0.0,0.0,0.0,0.0,297.63929093262027,60.74641,292.3015555555555,0.0,0.0,0.0
2018-05-11 00:10:00,0.0,296.69,298.23999999999995,0.0,0.0,284.16999999999996,283.40999999999997,0.0,0.0,0.0,0.0,0.0,297.66479150352797,60.36929,292.27008888888884,0.0,0.0,0.0
2018-05-11 00:15:00,0.0,296.69,298.23999999999995,0.0,0.0,284.17999999999995,283.41999999999996,0.0,0.0,0.0,0.0,0.0,297.5368622208192,60.59151,292.1869611111111,0.0,0.0,0.0
2018-05-11 00:20:00,0.0,296.7,298.23999999999995,0.0,0.0,284.19,283.41999999999996,0.0,0.0,0.0,0.0,0.0,297.51875424637876,60.74519,292.19275,0.0,0.0,0.0
2018-05-11 00:25:00,0.0,296.7,298.23999999999995,0.0,0.0,284.21,283.42999999999995,0.0,0.0,0.0,0.0,0.0,297.4320517727532,61.08691999999999,292.1635944444444,0.0,0.0,0.0
2018-05-11 00:30:00,0.0,296.71,298.23999999999995,0.0,0.0,284.21999999999997,283.42999999999995,0.0,0.0,0.0,0.0,0.0,297.4362636975361,60.89734,292.14022777777774,0.0,0.0,0.0
2018-05-11 00:35:00,0.0,296.71,298.25,0.0,0.0,284.22999999999996,283.42999999999995,0.0,0.0,0.0,0.0,0.0,297.42831032395753,60.717369999999995,292.10724999999996,0.0,0.0,0.0
2018-05-11 00:40:00,0.0,296.71999999999997,298.23999999999995,0.0,0.0,284.23999999999995,283.45,0.0,0.0,0.0,0.0,0.0,297.4087398911061,60.513000000000005,292.0603,0.0,0.0,0.0
2018-05-11 00:45:00,0.0,296.72999999999996,298.25,0.0,0.0,284.26,283.46,0.0,0.0,0.0,0.0,0.0,297.3086977599602,60.513000000000005,291.9702222222222,0.0,0.0,0.0
2018-05-11 00:50:00,0.0,296.72999999999996,298.25,0.0,0.0,284.27,283.46999999999997,0.0,0.0,0.0,0.0,0.0,297.26084885132036,60.6661,291.9490222222222,0.0,0.0,0.0
2018-05-11 00:55:00,0.0,296.73999999999995,298.25,0.0,0.0,284.28,283.48999999999995,0.0,0.0,0.0,0.0,0.0,297.25146875463497,61.08096,291.9997833333333,0.0,0.0,0.0
2018-05-11 01:00:00,0.0,296.73999999999995,298.25,0.0,0.0,284.29999999999995,283.48999999999995,0.0,0.0,0.0,0.0,0.0,297.2095889213017,61.25014,291.9860833333333,0.0,0.0,0.0
2018-05-11 01:05:00,0.0,296.73999999999995,298.25,0.0,0.0,284.31,283.48999999999995,0.0,0.0,0.0,0.0,0.0,297.16606239170466,61.612359999999995,291.99825,0.0,0.0,0.0
2018-05-11 01:10:00,0.0,296.75,298.25,0.0,0.0,284.32,283.5,0.0,0.0,0.0,0.0,0.0,297.0326225319342,61.61622,291.8781333333333,0.0,0.0,0.0
2018-05-11 01:15:00,0.0,296.75,298.25,0.0,0.0,284.33,283.52,0.0,0.0,0.0,0.0,0.0,297.11158112330793,61.29161,291.9034722222222,0.0,0.0,0.0
2018-05-11 01:20:00,0.0,296.76,298.25,0.0,0.0,284.34,283.53,0.0,0.0,0.0,0.0,0.0,297.09657129745545,61.094930000000005,291.86198888888885,0.0,0.0,0.0
2018-05-11 01:25:00,0.0,296.76,298.25,0.0,0.0,284.35999999999996,283.53,0.0,0.0,0.0,0.0,0.0,297.0831385676476,60.89678000000001,291.82171666666665,0.0,0.0,0.0
2018-05-11 01:30:00,0.0,296.77,298.25,0.0,0.0,284.37,283.53999999999996,0.0,0.0,0.0,0.0,0.0,297.0175463385279,61.06201,291.7860055555555,0.0,0.0,0.0
2018-05-11 01:35:00,0.0,296.77,298.25,0.0,0.0,284.38,283.54999999999995,0.0,0.0,0.0,0.0,0.0,296.98803672914534,61.22266,291.7821333333333,0.0,0.0,0.0
2018-05-11 01:40:00,0.0,296.77,298.25,0.0,0.0,284.39,283.56,0.0,0.0,0.0,0.0,0.0,296.90542844310073,61.561730000000004,291.75542777777775,0.0,0.0,0.0
2018-05-11 01:45:00,0.0,296.78,298.25,0.0,0.0,284.4,283.57,0.0,0.0,0.0,0.0,0.0,296.80013900881517,61.40461,291.63811666666663,0.0,0.0,0.0
2018-05-11 01:50:00,0.0,296.78,298.25,0.0,0.0,284.40999999999997,283.58,0.0,0.0,0.0,0.0,0.0,296.8030958277277,61.03881,291.58922777777775,0.0,0.0,0.0
2018-05-11 01:55:00,0.0,296.78999999999996,298.25,0.0,0.0,284.42999999999995,283.59,0.0,0.0,0.0,0.0,0.0,296.8583675395733,60.68727,291.5894055555555,0.0,0.0,0.0
2018-05-11 02:00:00,0.0,296.78999999999996,298.25,0.0,0.0,284.44,283.60999999999996,0.0,0.0,0.0,0.0,0.0,296.8636307363781,60.53548000000001,291.57266666666663,0.0,0.0,0.0
2018-05-11 02:05:00,0.0,296.79999999999995,298.25,0.0,0.0,284.45,283.60999999999996,0.0,0.0,0.0,0.0,0.0,296.7795212394141,60.53548000000001,291.4969277777777,0.0,0.0,0.0
2018-05-11 02:10:00,0.0,296.79999999999995,298.25,0.0,0.0,284.46,283.62,0.0,0.0,0.0,0.0,0.0,296.7265885075866,60.53211999999999,291.4487888888889,0.0,0.0,0.0
2018-05-11 02:15:00,0.0,296.79999999999995,298.25,0.0,0.0,284.46999999999997,283.64,0.0,0.0,0.0,0.0,0.0,296.73496201563836,60.03106,291.38554999999997,0.0,0.0,0.0
2018-05-11 02:20:00,0.0,296.81,298.25,0.0,0.0,284.47999999999996,283.63,0.0,0.0,0.0,0.0,0.0,296.7598809791369,60.03106,291.4079444444444,0.0,0.0,0.0
2018-05-11 02:25:00,0.0,296.81,298.25,0.0,0.0,284.5,283.65,0.0,0.0,0.0,0.0,0.0,296.75057612907506,59.826980000000006,291.3707,0.0,0.0,0.0
2018-05-11 02:30:00,0.0,296.81,298.25,0.0,0.0,284.51,283.66999999999996,0.0,0.0,0.0,0.0,0.0,296.7261694404311,59.848180000000006,291.3517833333333,0.0,0.0,0.0
2018-05-11 02:35:00,0.0,296.82,298.25,0.0,0.0,284.52,283.66999999999996,0.0,0.0,0.0,0.0,0.0,296.7266208066909,60.00671,291.3746111111111,0.0,0.0,0.0
2018-05-11 02:40:00,0.0,296.82,298.25,0.0,0.0,284.53,283.66999999999996,0.0,0.0,0.0,0.0,0.0,296.70549369209476,60.4036,291.41166666666663,0.0,0.0,0.0
2018-05-11 02:45:00,0.0,296.83,298.25,0.0,0.0,284.53999999999996,283.67999999999995,0.0,0.0,0.0,0.0,0.0,296.69757430733296,60.0685,291.35723888888884,0.0,0.0,0.0
2018-05-11 02:50:00,0.0,296.83,298.25,0.0,0.0,284.54999999999995,283.67999999999995,0.0,0.0,0.0,0.0,0.0,296.66610783255237,60.25487,291.35524999999996,0.0,0.0,0.0
2018-05-11 02:55:00,0.0,296.83,298.25,0.0,0.0,284.56,283.69,0.0,0.0,0.0,0.0,0.0,296.6502901700542,60.25487,291.3410222222222,0.0,0.0,0.0
2018-05-11 03:00:00,0.0,296.84,298.25,0.0,0.0,284.58,283.7,0.0,0.0,0.0,0.0,0.0,296.65407010337265,60.25487,291.3444222222222,0.0,0.0,0.0
2018-05-11 03:05:00,0.0,296.84,298.25,0.0,0.0,284.58,283.7,0.0,0.0,0.0,0.0,0.0,296.64303620074116,60.10165,291.3128944444444,0.0,0.0,0.0
2018-05-11 03:10:00,0.0,296.84,298.25,0.0,0.0,284.59999999999997,283.7,0.0,0.0,0.0,0.0,0.0,296.6392416184624,60.10165,291.30948333333333,0.0,0.0,0.0
2018-05-11 03:15:00,0.0,296.84999999999997,298.25,0.0,0.0,284.60999999999996,283.71,0.0,0.0,0.0,0.0,0.0,296.60306257095317,60.25852,291.2990555555555,0.0,0.0,0.0
2018-05-11 03:20:00,0.0,296.84999999999997,298.25,0.0,0.0,284.62,283.71999999999997,0.0,0.0,0.0,0.0,0.0,296.47876897209414,60.79796999999999,291.2628888888889,0.0,0.0,0.0
2018-05-11 03:25:00,0.0,296.85999999999996,298.25,0.0,0.0,284.63,283.71999999999997,0.0,0.0,0.0,0.0,0.0,296.421760929237,60.8386,291.2171833333333,0.0,0.0,0.0
2018-05-11 03:30:00,0.0,296.85999999999996,298.25,0.0,0.0,284.64,283.71999999999997,0.0,0.0,0.0,0.0,0.0,296.34040652845704,61.3803,291.21934999999996,0.0,0.0,0.0
2018-05-11 03:35:00,0.0,296.85999999999996,298.25,0.0,0.0,284.65,283.73999999999995,0.0,0.0,0.0,0.0,0.0,296.1925408502914,61.532230000000006,291.1068333333333,0.0,0.0,0.0
2018-05-11 03:40:00,0.0,296.85999999999996,298.25,0.0,0.0,284.65999999999997,283.73999999999995,0.0,0.0,0.0,0.0,0.0,296.1250742918676,62.12138,291.12730555555555,0.0,0.0,0.0
2018-05-11 03:45:00,0.0,296.87,298.25,0.0,0.0,284.66999999999996,283.73999999999995,0.0,0.0,0.0,0.0,0.0,296.07124210984466,62.400569999999995,291.1170222222222,0.0,0.0,0.0
2018-05-11 03:50:00,0.0,296.87,298.26,0.0,0.0,284.67999999999995,283.75,0.0,0.0,0.0,0.0,0.0,296.10448342960206,62.62396999999999,291.17796666666663,0.0,0.0,0.0
2018-05-11 03:55:00,0.0,296.88,298.25,0.0,0.0,284.69,283.76,0.0,0.0,0.0,0.0,0.0,296.0651072965718,63.13361,291.21231666666665,0.0,0.0,0.0
2018-05-11 04:00:00,0.0,296.88,298.25,0.0,0.0,284.71,283.77,0.0,0.0,0.0,0.0,0.0,296.0739142353909,62.97897,291.1990666666666,0.0,0.0,0.0
2018-05-11 04:05:00,0.0,296.88,298.26,0.0,0.0,284.71999999999997,283.78,0.0,0.0,0.0,0.0,0.0,296.02231593933874,63.30673,291.1971555555555,0.0,0.0,0.0
2018-05-11 04:10:00,0.0,296.89,298.26,0.0,0.0,284.72999999999996,283.78,0.0,0.0,0.0,0.0,0.0,295.9461862712939,63.73874,291.18698333333333,0.0,0.0,0.0
2018-05-11 04:15:00,0.0,296.89,298.26,0.0,0.0,284.73999999999995,283.78999999999996,0.0,0.0,0.0,0.0,0.0,295.9350692181287,63.73874,291.17685,0.0,0.0,0.0
2018-05-11 04:20:00,0.0,296.89,298.26,0.0,0.0,284.75,283.79999999999995,0.0,0.0,0.0,0.0,0.0,295.9334967402477,63.73874,291.17541666666665,0.0,0.0,0.0
2018-05-11 04:25:00,0.0,296.9,298.26,0.0,0.0,284.76,283.79999999999995,0.0,0.0,0.0,0.0,0.0,295.8963754991727,64.37942,291.22897777777774,0.0,0.0,0.0
2018-05-11 04:30:00,0.0,296.9,298.26,0.0,0.0,284.77,283.81,0.0,0.0,0.0,0.0,0.0,295.8174946534688,64.55068,291.1801944444444,0.0,0.0,0.0
2018-05-11 04:35:00,0.0,296.90999999999997,298.26,0.0,0.0,284.78,283.83,0.0,0.0,0.0,0.0,0.0,295.8016523954742,64.55068,291.1657111111111,0.0,0.0,0.0
2018-05-11 04:40:00,0.0,296.90999999999997,298.26,0.0,0.0,284.78999999999996,283.84,0.0,0.0,0.0,0.0,0.0,295.8837488438289,63.829269999999994,291.14242777777775,0.0,0.0,0.0
2018-05-11 04:45:00,0.0,296.90999999999997,298.26,0.0,0.0,284.79999999999995,283.84,0.0,0.0,0.0,0.0,0.0,295.86049014852136,64.03688000000001,291.14952777777773,0.0,0.0,0.0
2018-05-11 04:50:00,0.0,296.90999999999997,298.26,0.0,0.0,284.81,283.84999999999997,0.0,0.0,0.0,0.0,0.0,295.91632098263887,63.65877,291.1488333333333,0.0,0.0,0.0
2018-05-11 04:55:00,0.0,296.91999999999996,298.26,0.0,0.0,284.82,283.85999999999996,0.0,0.0,0.0,0.0,0.0,295.9091924331597,62.883869999999995,291.03631666666666,0.0,0.0,0.0
2018-05-11 05:00:00,0.0,296.91999999999996,298.26,0.0,0.0,284.83,283.87,0.0,0.0,0.0,0.0,0.0,295.90241130542216,62.72266,291.00806666666665,0.0,0.0,0.0
2018-05-11 05:05:00,0.0,296.91999999999996,298.26,0.0,0.0,284.84,283.87,0.0,0.0,0.0,0.0,0.0,295.9004939560308,62.26506,290.9435611111111,0.0,0.0,0.0
2018-05-11 05:10:00,0.0,296.91999999999996,298.26,0.0,0.0,284.84999999999997,283.87,0.0,0.0,0.0,0.0,0.0,295.90488810810257,62.26506,290.9475444444444,0.0,0.0,0.0
2018-05-11 05:15:00,0.0,296.92999999999995,298.26,0.0,0.0,284.85999999999996,283.89,0.0,0.0,0.0,0.0,0.0,295.8739392918002,62.40311,290.9384222222222,0.0,0.0,0.0
2018-05-11 05:20:00,0.0,296.92999999999995,298.26,0.0,0.0,284.87,283.89,0.0,0.0,0.0,0.0,0.0,295.876289788325,62.20098,290.91282777777775,0.0,0.0,0.0
2018-05-11 05:25:00,0.0,296.92999999999995,298.26,0.0,0.0,284.88,283.9,0.0,0.0,0.0,0.0,0.0,295.8440731869268,62.36045,290.90548888888884,0.0,0.0,0.0
2018-05-11 05:30:00,0.0,296.92999999999995,298.26,0.0,0.0,284.89,283.91999999999996,0.0,0.0,0.0,0.0,0.0,295.82847560204385,62.36045,290.8913444444444,0.0,0.0,0.0
2018-05-11 05:35:00,0.0,296.94,298.26,0.0,0.0,284.9,283.91999999999996,0.0,0.0,0.0,0.0,0.0,295.8186183699419,62.36045,290.8824055555555,0.0,0.0,0.0
2018-05-11 05:40:00,0.0,296.94,298.26,0.0,0.0,284.90999999999997,283.92999999999995,0.0,0.0,0.0,0.0,0.0,295.76999385596775,62.36045,290.83831111111107,0.0,0.0,0.0
2018-05-11 05:45:00,0.0,296.94,298.26,0.0,0.0,284.91999999999996,283.94,0.0,0.0,0.0,0.0,0.0,295.7628497233972,62.13041,290.8003611111111,0.0,0.0,0.0
2018-05-11 05:50:00,0.0,296.95,298.26,0.0,0.0,284.92999999999995,283.95,0.0,0.0,0.0,0.0,0.0,295.7683344922764,62.48692,290.85409999999996,0.0,0.0,0.0
2018-05-11 05:55:00,0.0,296.95,298.26,0.0,0.0,284.94,283.95,0.0,0.0,0.0,0.0,0.0,295.8114467532492,61.20802,290.71778333333333,0.0,0.0,0.0
2018-05-11 06:00:00,0.0,296.95,298.26,0.0,0.0,284.95,283.95,0.0,0.0,0.0,0.0,0.0,295.87886154714687,60.668519999999994,290.7042666666666,0.0,0.0,0.0
2018-05-11 06:05:00,0.0,296.95,298.26,0.0,0.0,284.96,283.96,0.0,0.0,0.0,0.0,0.0,295.80775409766534,61.44614,290.7471722222222,0.0,0.0,0.0
2018-05-11 06:10:00,0.0,296.95,298.25,0.0,0.0,284.96999999999997,283.96,0.0,0.0,0.0,0.0,0.0,295.6711381894465,61.88169,290.68328888888885,0.0,0.0,0.0
2018-05-11 06:15:00,0.0,296.94,298.25,0.0,0.0,284.97999999999996,283.96,0.0,0.0,0.0,0.0,0.0,295.6601295940583,62.05641,290.6971888888889,0.0,0.0,0.0
2018-05-11 06:20:00,0.0,296.94,298.25,0.0,0.0,284.97999999999996,283.97999999999996,0.0,0.0,0.0,0.0,0.0,295.642801132431,62.04478,290.67990555555554,0.0,0.0,0.0
2018-05-11 06:25:00,0.0,296.92999999999995,298.23999999999995,0.0,0.0,284.98999999999995,283.97999999999996,0.0,0.0,0.0,0.0,0.0,295.66121222003574,61.867430000000006,290.67235555555555,0.0,0.0,0.0
2018-05-11 06:30:00,0.0,296.92999999999995,298.23999999999995,0.0,0.0,285.0,283.98999999999995,0.0,0.0,0.0,0.0,0.0,295.6562357557224,61.69413,290.64416666666665,0.0,0.0,0.0
2018-05-11 06:35:00,0.0,296.91999999999996,298.22999999999996,0.0,0.0,285.01,284.0,0.0,0.0,0.0,0.0,0.0,295.67270989416716,61.73198000000001,290.6642444444444,0.0,0.0,0.0
2018-05-11 06:40:00,0.0,296.91999999999996,298.22999999999996,0.0,0.0,285.02,284.0,0.0,0.0,0.0,0.0,0.0,295.7050114470165,61.73198000000001,290.69346666666667,0.0,0.0,0.0
2018-05-11 06:45:00,0.0,296.91999999999996,298.21999999999997,0.0,0.0,285.03,284.01,0.0,0.0,0.0,0.0,0.0,295.7212990844891,61.33534,290.65385555555554,0.0,0.0,0.0
2018-05-11 06:50:00,0.0,296.90999999999997,298.21999999999997,0.0,0.0,285.03,284.02,0.0,0.0,0.0,0.0,0.0,295.80215680456286,61.33381,290.7266833333333,0.0,0.0,0.0
2018-05-11 06:55:00,0.0,296.90999999999997,298.21999999999997,0.0,0.0,285.03999999999996,284.02,0.0,0.0,0.0,0.0,0.0,295.82181964949825,61.15415,290.71973888888886,0.0,0.0,0.0
2018-05-11 07:00:00,0.0,296.90999999999997,298.21999999999997,0.0,0.0,285.04999999999995,284.03,0.0,0.0,0.0,0.0,0.0,295.8957236821648,60.74045,290.7293888888889,0.0,0.0,0.0
